"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"(a) | ((F(G(b))) & ((c) U (!(a))))","fmerg","ok",0,0.00280691,3,6,24,1,3,0,0,1,"HOA: v1 name: ""SLAA for a | ((c U !a) & FGb)"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""a | ((c U !a) & FGb)"" [0] 2 [!0&2] 1 [!0&!2] 1 State: 1 ""FGb"" [2] 1 [!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | ((F(G(b))) & ((c) U (!(a))))","basic","ok",0,0.0033296,4,7,34,1,4,2,1,0,"HOA: v1 name: ""SLAA for a | ((c U !a) & FGb)"" States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | ((c U !a) & FGb)"" [0] 3 [!0&2] 1 [!0] 2 State: 1 ""Gb"" [2] 1 State: 2 ""FGb"" [2] 1 [t] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | ((F(G(b))) & ((c) U (!(a))))","fgmerg","ok",0,0.00444141,3,6,24,2,3,0,0,1,"HOA: v1 name: ""SLAA for a | ((c U !a) & FGb)"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""a | ((c U !a) & FGb)"" [0] 2 [!0&2] 1 [!0&!2] 1 State: 1 ""FGb"" [2] 1 [!2] 1 {1} State: 2 ""t"" [t] 2 --END--"
"(a) | ((F(G(b))) & ((c) U (!(a))))","ltl3ba","ok",0,0.0116017,4,6,32,1,4,1,1,0,"HOA: v1 name: ""VWAA for (a) || ((<>([](b))) && ((c) U (!(a))))"" States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((a) || (FG(b) && ((c) U !((a)))))"" [0] 3 [!0] 1 State: 1 ""FG(b)"" {0} [2] 2 [t] 1 State: 2 ""G(b)"" [2] 2 State: 3 ""t"" [t] 3 --END--"
"(F(!(a))) & (F((X(b)) | ((G(a)) R (c))))","fmerg","ok",0,0.0038252,6,15,60,1,6,2,1,0,"HOA: v1 name: ""SLAA for F!a & F(Xb | (Ga R c))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F!a & F(Xb | (Ga R c))"" [!0] 1 [!0&2] 2 [!0&!2] 2 [0] 1&3 [0&2] 3&4 [0] 2&3 State: 1 ""b"" [1] 5 State: 2 ""F(Xb | (Ga R c))"" [t] 1 [0&2] 4 [2] 2 [!2] 2 {0} State: 3 ""F!a"" [!0] 5 [0] 3 {0} State: 4 ""Ga"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"(F(!(a))) & (F((X(b)) | ((G(a)) R (c))))","basic","ok",0,0.00316086,7,18,74,1,7,3,1,0,"HOA: v1 name: ""SLAA for F!a & F(Xb | (Ga R c))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F!a & F(Xb | (Ga R c))"" [!0] 1 [!0&2] 2 [!0] 3 [0] 1&4 [0&2] 4&5 [0&2] 2&4 [0] 3&4 State: 1 ""b"" [1] 6 State: 2 ""Ga R c"" [0&2] 5 [2] 2 State: 3 ""F(Xb | (Ga R c))"" [t] 1 [0&2] 5 [2] 2 [t] 3 {0} State: 4 ""F!a"" [!0] 6 [0] 4 {0} State: 5 ""Ga"" [0] 5 State: 6 ""t"" [t] 6 --END--"
"(F(!(a))) & (F((X(b)) | ((G(a)) R (c))))","fgmerg","ok",0,0.00303197,6,16,60,2,6,2,1,0,"HOA: v1 name: ""SLAA for F!a & F(Xb | (Ga R c))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F!a & F(Xb | (Ga R c))"" [!0] 1 [!0&2] 2 [!0&!2] 2 [0] 1&3 [0&2] 3&4 [0&2] 2&3 [0&!2] 2&3 State: 1 ""b"" [1] 5 State: 2 ""F(Xb | (Ga R c))"" [t] 1 [0&2] 4 [2] 2 [!2] 2 {1} State: 3 ""F!a"" [!0] 5 [0] 3 {0} State: 4 ""Ga"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"(F(!(a))) & (F((X(b)) | ((G(a)) R (c))))","ltl3ba","ok",0,0.0117533,7,18,74,1,7,3,1,0,"HOA: v1 name: ""VWAA for (<>(!(a))) && (<>((X(b)) || (([](a)) V (c))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(F!((a)) && F(X ((b)) || (G(a) R (c))))"" [!0] 4 [0] 4&5 [0&2] 3&5 [!0&2] 2 [0&2] 2&5 [!0] 1 [0] 1&5 State: 1 ""F(X ((b)) || (G(a) R (c)))"" {0} [t] 4 [0&2] 3 [2] 2 [t] 1 State: 2 ""(G(a) R (c))"" [0&2] 3 [2] 2 State: 3 ""G(a)"" [0] 3 State: 4 ""(b)"" [1] 6 State: 5 ""F!((a))"" {0} [!0] 6 [0] 5 State: 6 ""t"" [t] 6 --END--"
"X((F((((a) R (b)) & ((F(a)) | (X(c)))) | ((G(!(a))) & ((!(a)) U (!(b))) & (X(!(c)))))) U (!(c)))","fmerg","ok",0,0.00443933,9,20,63,1,9,2,1,0,"HOA: v1 name: ""SLAA for X(F(((a R b) & (Xc | Fa)) | ((!a U !b) & X!c & G!a)) U !c)"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(F(((a R b) & (Xc | Fa)) | ((!a U !b) & X!c & G!a)) U !c)"" [t] 1 State: 1 ""F(((a R b) & (Xc | Fa)) | ((!a U !b) & X!c & G!a)) U !c"" [!2] 8 [0&1&2] 1 {0} [!0&1&2] 1&2&3 {0} [!0&2 | !1&2] 1&4 {0} [!0&!1&2] 1&5&6 {0} [!0&1&2] 1&5&6&7 {0} State: 2 ""a R b"" [0&1] 8 [!0&1] 2 State: 3 ""c"" [2] 8 State: 4 ""F(((a R b) & (Xc | Fa)) | ((!a U !b) & X!c & G!a))"" [0&1] 8 [!0&1] 2&3 [!0 | !1] 4 {0} [!0&!1] 5&6 [!0&1] 5&6&7 State: 5 ""!c"" [!2] 8 State: 6 ""G!a"" [!0] 6 State: 7 ""!a U !b"" [!1] 8 [!0&1] 7 {0} State: 8 ""t"" [t] 8 --END--"
"X((F((((a) R (b)) & ((F(a)) | (X(c)))) | ((G(!(a))) & ((!(a)) U (!(b))) & (X(!(c)))))) U (!(c)))","basic","ok",0,0.00505216,10,24,74,1,10,2,1,0,"HOA: v1 name: ""SLAA for X(F(((a R b) & (Xc | Fa)) | ((!a U !b) & X!c & G!a)) U !c)"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(F(((a R b) & (Xc | Fa)) | ((!a U !b) & X!c & G!a)) U !c)"" [t] 1 State: 1 ""F(((a R b) & (Xc | Fa)) | ((!a U !b) & X!c & G!a)) U !c"" [!2] 9 [0&1&2] 1 {0} [!0&1&2] 1&2&3 {0} [!0&1&2] 1&2&4 {0} [!0&!1&2] 1&5&6 {0} [!0&1&2] 1&5&6&7 {0} [!0&2 | !1&2] 1&8 {0} State: 2 ""a R b"" [0&1] 9 [!0&1] 2 State: 3 ""c"" [2] 9 State: 4 ""Fa"" [0] 9 [!0] 4 {0} State: 5 ""!c"" [!2] 9 State: 6 ""G!a"" [!0] 6 State: 7 ""!a U !b"" [!1] 9 [!0&1] 7 {0} State: 8 ""F(((a R b) & (Xc | Fa)) | ((!a U !b) & X!c & G!a))"" [0&1] 9 [!0&1] 2&3 [!0&1] 2&4 [!0&!1] 5&6 [!0&1] 5&6&7 [!0 | !1] 8 {0} State: 9 ""t"" [t] 9 --END--"
"X((F((((a) R (b)) & ((F(a)) | (X(c)))) | ((G(!(a))) & ((!(a)) U (!(b))) & (X(!(c)))))) U (!(c)))","fgmerg","ok",0,0.00445155,9,20,63,4,9,2,1,0,"HOA: v1 name: ""SLAA for X(F(((a R b) & (Xc | Fa)) | ((!a U !b) & X!c & G!a)) U !c)"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(0) & Fin(1) & Fin(2) & Fin(3) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(F(((a R b) & (Xc | Fa)) | ((!a U !b) & X!c & G!a)) U !c)"" [t] 1 State: 1 ""F(((a R b) & (Xc | Fa)) | ((!a U !b) & X!c & G!a)) U !c"" [!2] 8 [0&1&2] 1 {0} [!0&1&2] 1&2&3 {0} [!0&2 | !1&2] 1&4 {0} [!0&!1&2] 1&5&6 {0} [!0&1&2] 1&5&6&7 {0} State: 2 ""a R b"" [0&1] 8 [!0&1] 2 State: 3 ""c"" [2] 8 State: 4 ""F(((a R b) & (Xc | Fa)) | ((!a U !b) & X!c & G!a))"" [0&1] 8 [!0 | !1] 4 {1} [!0&1] 2&3 [!0&!1] 5&6 [!0&1] 5&6&7 State: 5 ""!c"" [!2] 8 State: 6 ""G!a"" [!0] 6 State: 7 ""!a U !b"" [!1] 8 [!0&1] 7 {3} State: 8 ""t"" [t] 8 --END--"
"X((F((((a) R (b)) & ((F(a)) | (X(c)))) | ((G(!(a))) & ((!(a)) U (!(b))) & (X(!(c)))))) U (!(c)))","ltl3ba","ok",0,0.0131154,10,24,74,1,10,2,1,0,"HOA: v1 name: ""VWAA for X((<>((((a) V (b)) && ((<>(a)) || (X(c)))) || (([](!(a))) && ((!(a)) U (!(b))) && (X(!(c)))))) U (!(c)))"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X ((F((((a) R (b)) && (F(a) || X ((c)))) || ((G!((a)) && (!((a)) U !((b)))) && X (!((c))))) U !((c))))"" [t] 1 State: 1 ""(F((((a) R (b)) && (F(a) || X ((c)))) || ((G!((a)) && (!((a)) U !((b)))) && X (!((c))))) U !((c)))"" {0} [!2] 9 [0&1&2] 1 [!0&1&2] 1&6&7 [!0&1&2] 1&5&7 [!0&!1&2] 1&4&8 [!0&1&2] 1&3&4&8 [!0&2 | !1&2] 1&2 State: 2 ""F((((a) R (b)) && (F(a) || X ((c)))) || ((G!((a)) && (!((a)) U !((b)))) && X (!((c)))))"" {0} [0&1] 9 [!0&1] 6&7 [!0&1] 5&7 [!0&!1] 4&8 [!0&1] 3&4&8 [!0 | !1] 2 State: 3 ""(!((a)) U !((b)))"" {0} [!1] 9 [!0&1] 3 State: 4 ""G!((a))"" [!0] 4 State: 5 ""(c)"" [2] 9 State: 6 ""F(a)"" {0} [0] 9 [!0] 6 State: 7 ""((a) R (b))"" [0&1] 9 [!0&1] 7 State: 8 ""!((c))"" [!2] 9 State: 9 ""t"" [t] 9 --END--"
"F((X(G(a))) R (((b) R (c)) | ((!(a)) U (G(b)))))","fmerg","ok",0,0.00365612,6,16,52,1,6,2,1,0,"HOA: v1 name: ""SLAA for F(XGa R ((b R c) | (!a U Gb)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(XGa R ((b R c) | (!a U Gb)))"" [1&2] 1 [1&2] 0 [!1 | !2] 0 {0} [!1&2] 1&2 [!1&2] 0&2 [1&!2] 1&3 [1&!2] 0&3 [!0&!1 | !0&!2] 1&4 [!0&!1 | !0&!2] 0&4 State: 1 ""Ga"" [0] 1 State: 2 ""b R c"" [1&2] 5 [!1&2] 2 State: 3 ""Gb"" [1] 3 State: 4 ""!a U Gb"" [1] 3 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F((X(G(a))) R (((b) R (c)) | ((!(a)) U (G(b)))))","basic","ok",0,0.00348874,7,24,72,1,7,3,1,0,"HOA: v1 name: ""SLAA for F(XGa R ((b R c) | (!a U Gb)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(XGa R ((b R c) | (!a U Gb)))"" [1&2] 1 [1&2] 2 [!1&2] 1&3 [!1&2] 2&3 [1&!2] 1&4 [1&!2] 2&4 [!0&!1 | !0&!2] 1&5 [!0&!1 | !0&!2] 2&5 [t] 0 {0} State: 1 ""Ga"" [0] 1 State: 2 ""XGa R ((b R c) | (!a U Gb))"" [1&2] 1 [1&2] 2 [!1&2] 1&3 [!1&2] 2&3 [1&!2] 1&4 [1&!2] 2&4 [!0&!1 | !0&!2] 1&5 [!0&!1 | !0&!2] 2&5 State: 3 ""b R c"" [1&2] 6 [!1&2] 3 State: 4 ""Gb"" [1] 4 State: 5 ""!a U Gb"" [1] 4 [!0] 5 {0} State: 6 ""t"" [t] 6 --END--"
"F((X(G(a))) R (((b) R (c)) | ((!(a)) U (G(b)))))","fgmerg","ok",0,0.00328833,6,16,52,2,6,2,1,0,"HOA: v1 name: ""SLAA for F(XGa R ((b R c) | (!a U Gb)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(XGa R ((b R c) | (!a U Gb)))"" [1&2] 1 [1&2] 0 [!1 | !2] 0 {0} [!1&2] 1&2 [!1&2] 0&2 [1&!2] 1&3 [1&!2] 0&3 [!0&!1 | !0&!2] 1&4 [!0&!1 | !0&!2] 0&4 State: 1 ""Ga"" [0] 1 State: 2 ""b R c"" [1&2] 5 [!1&2] 2 State: 3 ""Gb"" [1] 3 State: 4 ""!a U Gb"" [1] 3 [!0] 4 {1} State: 5 ""t"" [t] 5 --END--"
"F((X(G(a))) R (((b) R (c)) | ((!(a)) U (G(b)))))","ltl3ba","ok",0,0.0125371,7,24,72,1,7,3,1,0,"HOA: v1 name: ""VWAA for <>((X([](a))) V (((b) V (c)) || ((!(a)) U ([](b)))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(X (G(a)) R (((b) R (c)) || (!((a)) U G(b))))"" {0} [1&2] 2 [!1&2] 2&5 [1&!2] 2&4 [!0&!1 | !0&!2] 2&3 [1&2] 1 [!1&2] 1&5 [1&!2] 1&4 [!0&!1 | !0&!2] 1&3 [t] 0 State: 1 ""(X (G(a)) R (((b) R (c)) || (!((a)) U G(b))))"" [1&2] 2 [!1&2] 2&5 [1&!2] 2&4 [!0&!1 | !0&!2] 2&3 [1&2] 1 [!1&2] 1&5 [1&!2] 1&4 [!0&!1 | !0&!2] 1&3 State: 2 ""G(a)"" [0] 2 State: 3 ""(!((a)) U G(b))"" {0} [1] 4 [!0] 3 State: 4 ""G(b)"" [1] 4 State: 5 ""((b) R (c))"" [1&2] 6 [!1&2] 5 State: 6 ""t"" [t] 6 --END--"
"F((G(a)) R ((F(G(b))) U (c)))","fmerg","ok",0,0.00287622,5,11,44,1,5,1,1,0,"HOA: v1 name: ""SLAA for F(Ga R (FGb U c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Ga R (FGb U c))"" [0&2] 1 [2] 0 [!2] 0 {0} [0&!2] 1&2&3 [!2] 0&2&3 State: 1 ""Ga"" [0] 1 State: 2 ""FGb U c"" [2] 4 [!2] 2&3 {0} State: 3 ""FGb"" [1] 3 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F((G(a)) R ((F(G(b))) U (c)))","basic","ok",0,0.00396086,7,21,76,1,7,4,1,0,"HOA: v1 name: ""SLAA for F(Ga R (FGb U c))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Ga R (FGb U c))"" [0&2] 1 [2] 2 [0&1&!2] 1&3&4 [1&!2] 2&3&4 [0&!2] 1&3&5 [!2] 2&3&5 [t] 0 {0} State: 1 ""Ga"" [0] 1 State: 2 ""Ga R (FGb U c)"" [0&2] 1 [2] 2 [0&1&!2] 1&3&4 [1&!2] 2&3&4 [0&!2] 1&3&5 [!2] 2&3&5 State: 3 ""FGb U c"" [2] 6 [1&!2] 3&4 {0} [!2] 3&5 {0} State: 4 ""Gb"" [1] 4 State: 5 ""FGb"" [1] 4 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"F((G(a)) R ((F(G(b))) U (c)))","fgmerg","ok",0,0.0035286,5,11,44,3,5,1,1,0,"HOA: v1 name: ""SLAA for F(Ga R (FGb U c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(0) & Fin(1) & Fin(2) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Ga R (FGb U c))"" [0&2] 1 [2] 0 [!2] 0 {0} [0&!2] 1&2&3 [!2] 0&2&3 State: 1 ""Ga"" [0] 1 State: 2 ""FGb U c"" [2] 4 [!2] 2&3 {1} State: 3 ""FGb"" [1] 3 [!1] 3 {2} State: 4 ""t"" [t] 4 --END--"
"F((G(a)) R ((F(G(b))) U (c)))","ltl3ba","ok",0,0.012542,7,16,68,1,7,3,1,0,"HOA: v1 name: ""VWAA for <>(([](a)) V ((<>([](b))) U (c)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(G(a) R (FG(b) U (c)))"" {0} [0&2] 2 [0&!2] 2&3&4 [2] 1 [!2] 1&3&4 [t] 0 State: 1 ""(G(a) R (FG(b) U (c)))"" [0&2] 2 [0&!2] 2&3&4 [2] 1 [!2] 1&3&4 State: 2 ""G(a)"" [0] 2 State: 3 ""(FG(b) U (c))"" {0} [2] 6 [!2] 3&4 State: 4 ""FG(b)"" {0} [1] 5 [t] 4 State: 5 ""G(b)"" [1] 5 State: 6 ""t"" [t] 6 --END--"
"(G(F(a))) R ((b) | ((c) & (G(d))))","fmerg","ok",0,0.00349151,5,12,76,1,5,1,1,0,"HOA: v1 name: ""SLAA for GFa R (b | (c & Gd))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa R (b | (c & Gd))"" [0&1] 1 [!0&1] 1&2 [1] 0 [0&!1&2&3] 1&3 [!0&!1&2&3] 1&2&3 [!1&2&3] 0&3 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 4 [!0] 2 {0} State: 3 ""Gd"" [3] 3 State: 4 ""t"" [t] 4 --END--"
"(G(F(a))) R ((b) | ((c) & (G(d))))","basic","ok",0,0.00305355,5,12,76,1,5,1,1,0,"HOA: v1 name: ""SLAA for GFa R (b | (c & Gd))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa R (b | (c & Gd))"" [0&1] 1 [!0&1] 1&2 [1] 0 [0&!1&2&3] 1&3 [!0&!1&2&3] 1&2&3 [!1&2&3] 0&3 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 4 [!0] 2 {0} State: 3 ""Gd"" [3] 3 State: 4 ""t"" [t] 4 --END--"
"(G(F(a))) R ((b) | ((c) & (G(d))))","fgmerg","ok",0,0.00273919,3,7,44,2,3,1,1,0,"HOA: v1 name: ""SLAA for GFa R (b | (c & Gd))"" States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa R (b | (c & Gd))"" [1] 1 [1] 0 [!1&2&3] 1&2 [!1&2&3] 0&2 State: 1 ""GFa"" [0] 1 {1} [!0] 1 {0} State: 2 ""Gd"" [3] 2 --END--"
"(G(F(a))) R ((b) | ((c) & (G(d))))","ltl3ba","ok",0,0.0126538,6,12,86,1,6,1,1,0,"HOA: v1 name: ""VWAA for ([](<>(a))) V ((b) || ((c) && ([](d))))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G((b) || ((c) && G(d))) || (GF(a) && ((b) || ((c) && G(d)))))"" [1] 3 [!1&2&3] 3&4 [1] 1 [!1&2&3] 1&4 State: 1 ""GF(a)"" [0] 1 [!0] 1&2 State: 2 ""F(a)"" {0} [0] 5 [!0] 2 State: 3 ""G((b) || ((c) && G(d)))"" [1] 3 [!1&2&3] 3&4 State: 4 ""G(d)"" [3] 4 State: 5 ""t"" [t] 5 --END--"
"G(F((G((a) U (b))) | ((c) U (X(d)))))","fmerg","ok",0,0.00316586,5,10,104,3,5,2,1,0,"HOA: v1 name: ""SLAA for GF((c U Xd) | G(a U b))"" States: 5 Start: 0 AP: 4 ""c"" ""d"" ""a"" ""b"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((c U Xd) | G(a U b))"" [t] 0&1 [t] 0&2 State: 1 ""d"" [1] 4 State: 2 ""F((c U Xd) | G(a U b))"" [!3] 2 {0} [t] 1 [3] 2 {1} [2&!3] 2&3 {1} State: 3 ""a U b"" [3] 4 [2&!3] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G(F((G((a) U (b))) | ((c) U (X(d)))))","basic","ok",0,0.00330124,7,18,176,1,7,3,1,0,"HOA: v1 name: ""SLAA for GF((c U Xd) | G(a U b))"" States: 7 Start: 0 AP: 4 ""c"" ""d"" ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((c U Xd) | G(a U b))"" [t] 0&1 [0] 0&2 [3] 0&3 [2&!3] 0&3&4 [t] 0&5 State: 1 ""d"" [1] 6 State: 2 ""c U Xd"" [t] 1 [0] 2 {0} State: 3 ""G(a U b)"" [3] 3 [2&!3] 3&4 State: 4 ""a U b"" [3] 6 [2&!3] 4 {0} State: 5 ""F((c U Xd) | G(a U b))"" [t] 1 [0] 2 [3] 3 [2&!3] 3&4 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"G(F((G((a) U (b))) | ((c) U (X(d)))))","fgmerg","ok",0,0.00472222,3,6,60,7,3,1,1,0,"HOA: v1 name: ""SLAA for GF((c U Xd) | G(a U b))"" States: 3 Start: 0 AP: 4 ""c"" ""d"" ""a"" ""b"" Acceptance: 7 (Inf(6) | ((Fin(4)|Fin(5)) & Fin(0))) & Fin(1) & (Inf(3) | Fin(2)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((c U Xd) | G(a U b))"" [!3] 0 {0} [t] 0&1 {6} [3] 0 {3 4} [2&!3] 0 {2 4} State: 1 ""d"" [1] 2 State: 2 ""t"" [t] 2 --END--"
"G(F((G((a) U (b))) | ((c) U (X(d)))))","ltl3ba","ok",0,0.0113304,7,18,176,1,7,3,1,0,"HOA: v1 name: ""VWAA for [](<>(([]((a) U (b))) || ((c) U (X(d)))))"" States: 7 Start: 0 AP: 4 ""c"" ""d"" ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF(G((a) U (b)) || ((c) U X ((d))))"" [3] 0&4 [2&!3] 0&4&5 [t] 0&3 [0] 0&2 [t] 0&1 State: 1 ""F(G((a) U (b)) || ((c) U X ((d))))"" {0} [3] 4 [2&!3] 4&5 [t] 3 [0] 2 [t] 1 State: 2 ""((c) U X ((d)))"" {0} [t] 3 [0] 2 State: 3 ""(d)"" [1] 6 State: 4 ""G((a) U (b))"" [3] 4 [2&!3] 4&5 State: 5 ""((a) U (b))"" {0} [3] 6 [2&!3] 5 State: 6 ""t"" [t] 6 --END--"
"((a) & (b)) | ((!(a)) & (!(b))) | ((!(a)) & (G((c) U (X((!(b)) & (X(d)))))))","fmerg","ok",0,0.00470118,6,10,94,1,6,3,1,0,"HOA: v1 name: ""SLAA for (a & b) | (!a & !b) | (!a & G(c U X(!b & Xd)))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a & b) | (!a & !b) | (!a & G(c U X(!b & Xd)))"" [!0&!1 | 0&1] 5 [!0&1&2] 1&2 [!0&1] 1&3 State: 1 ""G(c U X(!b & Xd))"" [2] 1&2 [t] 1&3 State: 2 ""c U X(!b & Xd)"" [2] 2 {0} [t] 3 State: 3 ""!b & Xd"" [!1] 4 State: 4 ""d"" [3] 5 State: 5 ""t"" [t] 5 --END--"
"((a) & (b)) | ((!(a)) & (!(b))) | ((!(a)) & (G((c) U (X((!(b)) & (X(d)))))))","basic","ok",0,0.00354886,6,10,94,1,6,3,1,0,"HOA: v1 name: ""SLAA for (a & b) | (!a & !b) | (!a & G(c U X(!b & Xd)))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a & b) | (!a & !b) | (!a & G(c U X(!b & Xd)))"" [!0&!1 | 0&1] 5 [!0&1] 1&2 [!0&1&2] 1&3 State: 1 ""G(c U X(!b & Xd))"" [t] 1&2 [2] 1&3 State: 2 ""!b & Xd"" [!1] 4 State: 3 ""c U X(!b & Xd)"" [t] 2 [2] 3 {0} State: 4 ""d"" [3] 5 State: 5 ""t"" [t] 5 --END--"
