"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F((a) | ((b) & (F(G((b) | (c))))))","fmerg","ok",0,0.00262376,3,6,26,1,3,1,1,1,"HOA: v1 name: ""SLAA for F(a | (b & FG(b | c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a | (b & FG(b | c)))"" [0] 2 [!0] 0 {0} [!0&1] 1 State: 1 ""FG(b | c)"" [1 | 2] 1 [!1&!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((a) | ((b) & (F(G((b) | (c))))))","basic","ok",0,0.00244931,4,8,40,1,4,2,1,0,"HOA: v1 name: ""SLAA for F(a | (b & FG(b | c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a | (b & FG(b | c)))"" [0] 3 [!0&1] 1 [!0&1] 2 [!0] 0 {0} State: 1 ""G(b | c)"" [1 | 2] 1 State: 2 ""FG(b | c)"" [1 | 2] 1 [t] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((a) | ((b) & (F(G((b) | (c))))))","fgmerg","ok",0,0.00226353,3,6,26,2,3,1,1,1,"HOA: v1 name: ""SLAA for F(a | (b & FG(b | c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a | (b & FG(b | c)))"" [0] 2 [!0] 0 {0} [!0&1] 1 State: 1 ""FG(b | c)"" [1 | 2] 1 [!1&!2] 1 {1} State: 2 ""t"" [t] 2 --END--"
"F((a) | ((b) & (F(G((b) | (c))))))","ltl3ba","ok",0,0.0100246,4,7,38,1,4,2,1,0,"HOA: v1 name: ""VWAA for <>((a) || ((b) && (<>([]((b) || (c))))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F((a) || ((b) && FG((b) || (c))))"" {0} [0] 3 [!0&1] 1 [!0] 0 State: 1 ""FG((b) || (c))"" {0} [1 | 2] 2 [t] 1 State: 2 ""G((b) || (c))"" [1 | 2] 2 State: 3 ""t"" [t] 3 --END--"
"F((!(a)) & (G(F(a))))","fmerg","ok",0,0.00235651,4,7,9,1,4,1,1,1,"HOA: v1 name: ""SLAA for F(!a & GFa)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(!a & GFa)"" [t] 0 {0} [!0] 1&2 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((!(a)) & (G(F(a))))","basic","ok",0,0.0021968,4,7,9,1,4,1,1,1,"HOA: v1 name: ""SLAA for F(!a & GFa)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(!a & GFa)"" [!0] 1&2 [t] 0 {0} State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((!(a)) & (G(F(a))))","fgmerg","ok",0,0.00220011,2,4,5,3,2,1,1,1,"HOA: v1 name: ""SLAA for F(!a & GFa)"" States: 2 Start: 0 AP: 1 ""a"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(!a & GFa)"" [t] 0 {0} [!0] 1 State: 1 ""GFa"" [0] 1 {2} [!0] 1 {1} --END--"
"F((!(a)) & (G(F(a))))","ltl3ba","ok",0,0.00974369,4,7,9,1,4,1,1,1,"HOA: v1 name: ""VWAA for <>((!(a)) && ([](<>(a))))"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""F(!((a)) && GF(a))"" {0} [!0] 1 [t] 0 State: 1 ""GF(a)"" [0] 1 [!0] 1&2 State: 2 ""F(a)"" {0} [0] 3 [!0] 2 State: 3 ""t"" [t] 3 --END--"
"F(G((a) & (((a) & (b)) | (F(c)))))","fmerg","ok",0,0.00264481,3,6,25,1,3,1,1,1,"HOA: v1 name: ""SLAA for FG(a & ((a & b) | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a & ((a & b) | Fc))"" [0&1 | 0&2] 0 [!0 | !1&!2] 0 {0} [0&!1&!2] 0&1 State: 1 ""Fc"" [2] 2 [!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F(G((a) & (((a) & (b)) | (F(c)))))","basic","ok",0,0.00231658,4,8,32,1,4,1,1,0,"HOA: v1 name: ""SLAA for FG(a & ((a & b) | Fc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & ((a & b) | Fc))"" [0&1 | 0&2] 1 [0&!1&!2] 1&2 [t] 0 {0} State: 1 ""G(a & ((a & b) | Fc))"" [0&1 | 0&2] 1 [0&!1&!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F(G((a) & (((a) & (b)) | (F(c)))))","fgmerg","ok",0,0.00275777,3,6,25,2,3,1,1,1,"HOA: v1 name: ""SLAA for FG(a & ((a & b) | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a & ((a & b) | Fc))"" [0&1 | 0&2] 0 [!0 | !1&!2] 0 {0} [0&!1&!2] 0&1 State: 1 ""Fc"" [2] 2 [!2] 1 {1} State: 2 ""t"" [t] 2 --END--"
"F(G((a) & (((a) & (b)) | (F(c)))))","ltl3ba","ok",0,0.00982771,4,8,32,1,4,1,1,0,"HOA: v1 name: ""VWAA for <>([]((a) && (((a) && (b)) || (<>(c)))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((a) && (((a) && (b)) || F(c)))"" {0} [0&1 | 0&2] 1 [0&!1&!2] 1&2 [t] 0 State: 1 ""G((a) && (((a) && (b)) || F(c)))"" [0&1 | 0&2] 1 [0&!1&!2] 1&2 State: 2 ""F(c)"" {0} [2] 3 [!2] 2 State: 3 ""t"" [t] 3 --END--"
"G((F(b)) & (F(G(a))) & (F(!(b))))","fmerg","ok",0,0.00255828,5,9,20,1,5,0,0,1,"HOA: v1 name: ""SLAA for G(Fb & FGa & F!b)"" States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fb & FGa & F!b)"" [0] 0&1&2 [!0] 0&1&3 State: 1 ""FGa"" [1] 1 [!1] 1 {0} State: 2 ""F!b"" [!0] 4 [0] 2 {0} State: 3 ""Fb"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((F(b)) & (F(G(a))) & (F(!(b))))","basic","ok",0,0.00282471,6,12,26,1,6,2,1,0,"HOA: v1 name: ""SLAA for G(Fb & FGa & F!b)"" States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Fb & FGa & F!b)"" [0&1] 0&1&2 [0] 0&2&3 [!0&1] 0&1&4 [!0] 0&3&4 State: 1 ""Ga"" [1] 1 State: 2 ""F!b"" [!0] 5 [0] 2 {0} State: 3 ""FGa"" [1] 1 [t] 3 {0} State: 4 ""Fb"" [0] 5 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"G((F(b)) & (F(G(a))) & (F(!(b))))","fgmerg","ok",0,0.00319412,1,4,4,5,1,0,0,1,"HOA: v1 name: ""SLAA for G(Fb & FGa & F!b)"" States: 1 Start: 0 AP: 2 ""b"" ""a"" Acceptance: 5 (Inf(4) | Fin(2)) & Fin(1) & (Inf(3) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(Fb & FGa & F!b)"" [0&1] 0 {2 3} [0&!1] 0 {1 2 3} [!0&1] 0 {0 4} [!0&!1] 0 {0 1 4} --END--"
"G((F(b)) & (F(G(a))) & (F(!(b))))","ltl3ba","ok",0,0.00996812,6,10,24,1,6,1,1,0,"HOA: v1 name: ""VWAA for []((<>(b)) && (<>([](a))) && (<>(!(b))))"" States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((F(b) && FG(a)) && F!((b)))"" [!0] 0&2&4 [0] 0&1&2 State: 1 ""F!((b))"" {0} [!0] 5 [0] 1 State: 2 ""FG(a)"" {0} [1] 3 [t] 2 State: 3 ""G(a)"" [1] 3 State: 4 ""F(b)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"(a) & (F(b)) & (G(F((a) & (G(c)))))","fmerg","ok",0,0.0030098,6,12,46,1,6,3,1,0,"HOA: v1 name: ""SLAA for a & Fb & GF(a & Gc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a & Fb & GF(a & Gc)"" [0&1] 1&2 [0&1&2] 1&3 [0&!1] 1&2&4 [0&!1&2] 1&3&4 State: 1 ""GF(a & Gc)"" [t] 1&2 [0&2] 1&3 State: 2 ""F(a & Gc)"" [t] 2 {0} [0&2] 3 State: 3 ""Gc"" [2] 3 State: 4 ""Fb"" [1] 5 [!1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(a) & (F(b)) & (G(F((a) & (G(c)))))","basic","ok",0,0.00282236,6,12,46,1,6,3,1,0,"HOA: v1 name: ""SLAA for a & Fb & GF(a & Gc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a & Fb & GF(a & Gc)"" [0&1&2] 1&2 [0&1] 1&3 [0&!1&2] 1&2&4 [0&!1] 1&3&4 State: 1 ""GF(a & Gc)"" [0&2] 1&2 [t] 1&3 State: 2 ""Gc"" [2] 2 State: 3 ""F(a & Gc)"" [0&2] 2 [t] 3 {0} State: 4 ""Fb"" [1] 5 [!1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(a) & (F(b)) & (G(F((a) & (G(c)))))","fgmerg","ok",0,0.00253026,5,10,36,3,5,2,1,0,"HOA: v1 name: ""SLAA for a & Fb & GF(a & Gc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a & Fb & GF(a & Gc)"" [0&1] 1 [0&1&2] 1&2 [0&!1] 1&3 [0&!1&2] 1&2&3 State: 1 ""GF(a & Gc)"" [t] 1 {1} [0&2] 1&2 {2} State: 2 ""Gc"" [2] 2 State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(a) & (F(b)) & (G(F((a) & (G(c)))))","ltl3ba","ok",0,0.010359,6,10,44,1,6,2,1,0,"HOA: v1 name: ""VWAA for (a) && (<>(b)) && ([](<>((a) && ([](c)))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((a) && F(b)) && GF((a) && G(c)))"" [0&1] 1 [0&!1] 1&4 State: 1 ""GF((a) && G(c))"" [0&2] 1&3 [t] 1&2 State: 2 ""F((a) && G(c))"" {0} [0&2] 3 [t] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""F(b)"" {0} [1] 5 [!1] 4 State: 5 ""t"" [t] 5 --END--"
"(G(F(a))) & (F((b) | (G(c))))","fmerg","ok",0,0.00303634,5,14,40,1,5,0,0,1,"HOA: v1 name: ""SLAA for GFa & F(b | Gc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa & F(b | Gc)"" [0&1] 1 [0&!1&2] 1&2 [0&!1&!2] 1&2 [!0&1] 1&3 [!0&!1&2] 1&2&3 [!0&!1&!2] 1&2&3 State: 1 ""GFa"" [0] 1 [!0] 1&3 State: 2 ""F(b | Gc)"" [1] 4 [!1&2] 2 [!1&!2] 2 {0} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G(F(a))) & (F((b) | (G(c))))","basic","ok",0,0.00255094,6,15,48,1,6,2,1,0,"HOA: v1 name: ""SLAA for GFa & F(b | Gc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa & F(b | Gc)"" [0&1] 1 [0&!1&2] 1&2 [0&!1] 1&3 [!0&1] 1&4 [!0&!1&2] 1&2&4 [!0&!1] 1&3&4 State: 1 ""GFa"" [0] 1 [!0] 1&4 State: 2 ""Gc"" [2] 2 State: 3 ""F(b | Gc)"" [1] 5 [!1&2] 2 [!1] 3 {0} State: 4 ""Fa"" [0] 5 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(G(F(a))) & (F((b) | (G(c))))","fgmerg","ok",0,0.00270703,4,12,32,3,4,0,0,1,"HOA: v1 name: ""SLAA for GFa & F(b | Gc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity max odd 3 Acceptance: 3 Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa & F(b | Gc)"" [0&1] 1 [0&!1&2] 1&2 [0&!1&!2] 1&2 [!0&1] 1 [!0&!1&2] 1&2 [!0&!1&!2] 1&2 State: 1 ""GFa"" [0] 1 {1} [!0] 1 {0} State: 2 ""F(b | Gc)"" [1] 3 [!1&2] 2 [!1&!2] 2 {2} State: 3 ""t"" [t] 3 --END--"
"(G(F(a))) & (F((b) | (G(c))))","ltl3ba","ok",0,0.0100863,6,12,48,1,6,2,1,0,"HOA: v1 name: ""VWAA for ([](<>(a))) && (<>((b) || ([](c))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(GF(a) && F((b) || G(c)))"" [1] 3 [!1&2] 2&3 [!1] 1&3 State: 1 ""F((b) || G(c))"" {0} [1] 5 [!1&2] 2 [!1] 1 State: 2 ""G(c)"" [2] 2 State: 3 ""GF(a)"" [0] 3 [!0] 3&4 State: 4 ""F(a)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"F((a) & (G(F(a))))","fmerg","ok",0,0.00265453,4,7,9,1,4,1,1,1,"HOA: v1 name: ""SLAA for F(a & GFa)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(a & GFa)"" [t] 0 {0} [0] 1 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((a) & (G(F(a))))","basic","ok",0,0.00207395,4,7,9,1,4,1,1,1,"HOA: v1 name: ""SLAA for F(a & GFa)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(a & GFa)"" [0] 1 [t] 0 {0} State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((a) & (G(F(a))))","fgmerg","ok",0,0.00203403,2,4,5,3,2,1,1,1,"HOA: v1 name: ""SLAA for F(a & GFa)"" States: 2 Start: 0 AP: 1 ""a"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a & GFa)"" [t] 0 {0} [0] 1 State: 1 ""GFa"" [0] 1 {2} [!0] 1 {1} --END--"
"F((a) & (G(F(a))))","ltl3ba","ok",0,0.00973807,4,7,9,1,4,1,1,1,"HOA: v1 name: ""VWAA for <>((a) && ([](<>(a))))"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""F((a) && GF(a))"" {0} [0] 1 [t] 0 State: 1 ""GF(a)"" [0] 1 [!0] 1&2 State: 2 ""F(a)"" {0} [0] 3 [!0] 2 State: 3 ""t"" [t] 3 --END--"
"F(G((a) & (F((b) | (G(F(c)))))))","fmerg","ok",0,0.00274065,4,10,36,1,4,2,1,1,"HOA: v1 name: ""SLAA for FG(a & F(b | GFc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a & F(b | GFc))"" [0&1] 0 [!0 | !1] 0 {0} [0&!1] 0&1 State: 1 ""F(b | GFc)"" [1] 3 [!1&2] 1 [!1&!2] 1 {0} [!1&!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F(G((a) & (F((b) | (G(F(c)))))))","basic","ok",0,0.00322519,6,18,56,1,6,3,1,0,"HOA: v1 name: ""SLAA for FG(a & F(b | GFc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & F(b | GFc))"" [0&1] 1 [0&!1&2] 1&2 [0&!1&!2] 1&2&3 [0&!1] 1&4 [t] 0 {0} State: 1 ""G(a & F(b | GFc))"" [0&1] 1 [0&!1&2] 1&2 [0&!1&!2] 1&2&3 [0&!1] 1&4 State: 2 ""GFc"" [2] 2 [!2] 2&3 State: 3 ""Fc"" [2] 5 [!2] 3 {0} State: 4 ""F(b | GFc)"" [1] 5 [!1&2] 2 [!1&!2] 2&3 [!1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F(G((a) & (F((b) | (G(F(c)))))))","fgmerg","ok",0,0.00322956,1,5,10,5,1,1,1,1,"HOA: v1 name: ""SLAA for FG(a & F(b | GFc))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 5 Fin(0) & (Inf(4) | Fin(1)) & (Inf(3) | Fin(2)) properties: trans-labels explicit-labels trans-acc colored complete --BODY-- State: 0 ""FG(a & F(b | GFc))"" [0&1] 0 {4} [0&2] 0 {3} [!0] 0 {0} [0&!1&!2] 0 {1} [0&!1&!2] 0 {2} --END--"
"F(G((a) & (F((b) | (G(F(c)))))))","ltl3ba","ok",0,0.00985756,6,15,56,1,6,3,1,0,"HOA: v1 name: ""VWAA for <>([]((a) && (<>((b) || ([](<>(c)))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((a) && F((b) || GF(c)))"" {0} [0&1] 1 [0&!1] 1&3 [0&!1] 1&2 [t] 0 State: 1 ""G((a) && F((b) || GF(c)))"" [0&1] 1 [0&!1] 1&3 [0&!1] 1&2 State: 2 ""F((b) || GF(c))"" {0} [1] 5 [!1] 3 [!1] 2 State: 3 ""GF(c)"" [2] 3 [!2] 3&4 State: 4 ""F(c)"" {0} [2] 5 [!2] 4 State: 5 ""t"" [t] 5 --END--"
"F((G(a)) & ((G(b)) | (G(c))))","fmerg","ok",0,0.00261743,1,3,9,3,1,1,1,1,"HOA: v1 name: ""SLAA for F(Ga & (Gb | Gc))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc colored complete --BODY-- State: 0 ""F(Ga & (Gb | Gc))"" [!0 | !1&!2] 0 {0} [0&1] 0 {2} [0&2] 0 {1} --END--"
"F((G(a)) & ((G(b)) | (G(c))))","basic","ok",0,0.00242094,4,6,24,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(Ga & (Gb | Gc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Ga & (Gb | Gc))"" [0&1] 1&2 [0&2] 1&3 [t] 0 {0} State: 1 ""Ga"" [0] 1 State: 2 ""Gb"" [1] 2 State: 3 ""Gc"" [2] 3 --END--"
"F((G(a)) & ((G(b)) | (G(c))))","fgmerg","ok",0,0.00256709,1,3,9,3,1,1,1,1,"HOA: v1 name: ""SLAA for F(Ga & (Gb | Gc))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc colored complete --BODY-- State: 0 ""F(Ga & (Gb | Gc))"" [!0 | !1&!2] 0 {0} [0&1] 0 {2} [0&2] 0 {1} --END--"
"F((G(a)) & ((G(b)) | (G(c))))","ltl3ba","ok",0,0.0102219,4,6,24,1,4,1,1,0,"HOA: v1 name: ""VWAA for <>(([](a)) && (([](b)) || ([](c))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(G(a) && (G(b) || G(c)))"" {0} [0&1] 2&3 [0&2] 1&3 [t] 0 State: 1 ""G(c)"" [2] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""G(a)"" [0] 3 --END--"
"(a) & (F((G(b)) | (G(c))))","fmerg","ok",0,0.00272502,2,6,15,3,2,2,1,0,"HOA: v1 name: ""SLAA for a & F(Gb | Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & F(Gb | Gc)"" [0&!1&!2] 1 [0&1] 1 [0&2] 1 State: 1 ""F(Gb | Gc)"" [!1&!2] 1 {0} [1] 1 {2} [2] 1 {1} --END--"
"(a) & (F((G(b)) | (G(c))))","basic","ok",0,0.00274613,4,8,32,1,4,2,1,0,"HOA: v1 name: ""SLAA for a & F(Gb | Gc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & F(Gb | Gc)"" [0&1] 1 [0&2] 2 [0] 3 State: 1 ""Gb"" [1] 1 State: 2 ""Gc"" [2] 2 State: 3 ""F(Gb | Gc)"" [1] 1 [2] 2 [t] 3 {0} --END--"
"(a) & (F((G(b)) | (G(c))))","fgmerg","ok",0,0.00290029,2,6,15,3,2,2,1,0,"HOA: v1 name: ""SLAA for a & F(Gb | Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & F(Gb | Gc)"" [0&!1&!2] 1 [0&1] 1 [0&2] 1 State: 1 ""F(Gb | Gc)"" [!1&!2] 1 {0} [1] 1 {2} [2] 1 {1} --END--"
"(a) & (F((G(b)) | (G(c))))","ltl3ba","ok",0,0.00975866,4,6,28,1,4,1,1,0,"HOA: v1 name: ""VWAA for (a) && (<>(([](b)) || ([](c))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((a) && F(G(b) || G(c)))"" [0] 1 State: 1 ""F(G(b) || G(c))"" {0} [1] 3 [2] 2 [t] 1 State: 2 ""G(c)"" [2] 2 State: 3 ""G(b)"" [1] 3 --END--"
"G(F((!(a)) | ((G(F(b))) & (F((a) | (G(c)))))))","fmerg","ok",0,0.00329974,5,13,48,1,5,2,1,1,"HOA: v1 name: ""SLAA for GF(!a | (GFb & F(a | Gc)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF(!a | (GFb & F(a | Gc)))"" [!0] 0 [0&1] 0&1 [0] 0&2 [0&!1] 0&1&3 State: 1 ""GFb"" [1] 1 [!1] 1&3 State: 2 ""F(!a | (GFb & F(a | Gc)))"" [!0] 4 [0&1] 1 [0] 2 {0} [0&!1] 1&3 State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G(F((!(a)) | ((G(F(b))) & (F((a) | (G(c)))))))","basic","ok",0,0.00330393,5,13,48,1,5,2,1,1,"HOA: v1 name: ""SLAA for GF(!a | (GFb & F(a | Gc)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF(!a | (GFb & F(a | Gc)))"" [!0] 0 [0&1] 0&1 [0&!1] 0&1&2 [0] 0&3 State: 1 ""GFb"" [1] 1 [!1] 1&2 State: 2 ""Fb"" [1] 4 [!1] 2 {0} State: 3 ""F(!a | (GFb & F(a | Gc)))"" [!0] 4 [0&1] 1 [0&!1] 1&2 [0] 3 {0} State: 4 ""t"" [t] 4 --END--"
