"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F((a) | ((b) R (c)))","fmerg","ok",0,0.00401759,2,4,16,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | (b R c))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | (b R c))"" [0 | 1&2] 1 [!0&!1&2] 0 [!0&!2] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F((a) | ((b) R (c)))","basic","ok",0,0.00305958,3,6,21,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a | (b R c))"" [0 | 1&2] 2 [!0&!1&2] 1 [!0&!1 | !0&!2] 0 {0} State: 1 ""b R c"" [1&2] 2 [!1&2] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) | ((b) R (c)))","fgmerg","ok",0,0.00288866,2,4,16,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | (b R c))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | (b R c))"" [0 | 1&2] 1 [!0&!1&2] 0 [!0&!2] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F((a) | ((b) R (c)))","ltl3ba","ok",0,0.0118312,3,6,21,1,3,1,1,0,"HOA: v1 name: ""VWAA for <>((a) || ((b) V (c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F((a) || ((b) R (c)))"" {0} [0 | 1&2] 2 [!0&!1&2] 1 [!0&!1 | !0&!2] 0 State: 1 ""((b) R (c))"" [1&2] 2 [!1&2] 1 State: 2 ""t"" [t] 2 --END--"
"F((G((!(a)) & (b))) | ((F(a)) & (F(!(b)))))","fmerg","ok",0,0.00416753,4,10,18,3,4,1,1,1,"HOA: v1 name: ""SLAA for F(G(!a & b) | (Fa & F!b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(G(!a & b) | (Fa & F!b))"" [0&!1] 3 [!0&!1 | 0&1] 0 {0} [!0&1] 0 {2} [0&1] 1 [!0&!1] 2 State: 1 ""F!b"" [!1] 3 [1] 1 {0} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((G((!(a)) & (b))) | ((F(a)) & (F(!(b)))))","basic","ok",0,0.00405923,5,12,21,1,5,1,1,0,"HOA: v1 name: ""SLAA for F(G(!a & b) | (Fa & F!b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(G(!a & b) | (Fa & F!b))"" [0&!1] 4 [!0&1] 1 [0&1] 2 [!0&!1] 3 [!0&1] 2&3 [!0 | 1] 0 {0} State: 1 ""G(!a & b)"" [!0&1] 1 State: 2 ""F!b"" [!1] 4 [1] 2 {0} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F((G((!(a)) & (b))) | ((F(a)) & (F(!(b)))))","fgmerg","ok",0,0.00433161,4,10,18,5,4,1,1,1,"HOA: v1 name: ""SLAA for F(G(!a & b) | (Fa & F!b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 5 (Fin(3)|Fin(4)) & Fin(0) & Fin(2) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(G(!a & b) | (Fa & F!b))"" [0&!1] 3 [!0&!1 | 0&1] 0 {0} [!0&1] 0 {4} [0&1] 1 [!0&!1] 2 State: 1 ""F!b"" [!1] 3 [1] 1 {2} State: 2 ""Fa"" [0] 3 [!0] 2 {1} State: 3 ""t"" [t] 3 --END--"
"F((G((!(a)) & (b))) | ((F(a)) & (F(!(b)))))","ltl3ba","ok",0,0.0127129,5,12,21,1,5,1,1,0,"HOA: v1 name: ""VWAA for <>(([]((!(a)) && (b))) || ((<>(a)) && (<>(!(b)))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(G(!((a)) && (b)) || (F(a) && F!((b))))"" {0} [0&!1] 4 [!0&1] 3 [!0&!1] 2 [0&1] 1 [!0&1] 1&2 [!0 | 1] 0 State: 1 ""F!((b))"" {0} [!1] 4 [1] 1 State: 2 ""F(a)"" {0} [0] 4 [!0] 2 State: 3 ""G(!((a)) && (b))"" [!0&1] 3 State: 4 ""t"" [t] 4 --END--"
"F((a) | (G(b)) | (G(c)))","fmerg","ok",0,0.00366625,2,5,17,4,2,1,1,1,"HOA: v1 name: ""SLAA for F(a | Gb | Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Fin(1)|Fin(2)|Fin(3)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a | Gb | Gc)"" [0] 1 [!0&!1&!2] 0 {0} [!0&1] 0 {1 3} [!0&2] 0 {1 2} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(b)) | (G(c)))","basic","ok",0,0.00336024,4,7,28,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(a | Gb | Gc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a | Gb | Gc)"" [0] 3 [!0&1] 1 [!0&2] 2 [!0] 0 {0} State: 1 ""Gb"" [1] 1 State: 2 ""Gc"" [2] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) | (G(b)) | (G(c)))","fgmerg","ok",0,0.00400522,2,5,17,4,2,1,1,1,"HOA: v1 name: ""SLAA for F(a | Gb | Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Fin(1)|Fin(2)|Fin(3)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a | Gb | Gc)"" [0] 1 [!0&!1&!2] 0 {0} [!0&1] 0 {1 3} [!0&2] 0 {1 2} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(b)) | (G(c)))","ltl3ba","ok",0,0.0132949,4,7,28,1,4,1,1,0,"HOA: v1 name: ""VWAA for <>((a) || ([](b)) || ([](c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F(((a) || G(b)) || G(c))"" {0} [0] 3 [!0&1] 2 [!0&2] 1 [!0] 0 State: 1 ""G(c)"" [2] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"((!(a)) & (F(G((F(!(b))) U ((!(c)) | (F(!(d)))))))) | ((a) & (G(F((G(b)) R ((c) & (G(d)))))))","fmerg","ok",0,0.00410821,10,28,169,1,10,5,1,0,"HOA: v1 name: ""SLAA for (!a & FG(F!b U (!c | F!d))) | (a & GF(Gb R (c & Gd)))"" States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(!a & FG(F!b U (!c | F!d))) | (a & GF(Gb R (c & Gd)))"" [!0&!2 | !0&!3] 1 [!0&2&3] 1 [!0&2&3] 1&2 [!0&!1&2&3] 1&3 [!0&1&2&3] 1&3&4 [0] 5&6 [0&1&2&3] 5&7&8 State: 1 ""FG(F!b U (!c | F!d))"" [!2 | !3] 1 [2&3] 1 {0} [2&3] 1&2 [!1&2&3] 1&3 [1&2&3] 1&3&4 State: 2 ""F!d"" [!3] 9 [3] 2 {0} State: 3 ""F!b U (!c | F!d)"" [!2 | !3] 9 [2&3] 2 [!1&2&3] 3 {0} [1&2&3] 3&4 {0} State: 4 ""F!b"" [!1] 9 [1] 4 {0} State: 5 ""GF(Gb R (c & Gd))"" [t] 5&6 [1&2&3] 5&7&8 State: 6 ""F(Gb R (c & Gd))"" [t] 6 {0} [1&2&3] 7&8 [2&3] 6&8 State: 7 ""Gb"" [1] 7 State: 8 ""Gd"" [3] 8 State: 9 ""t"" [t] 9 --END--"
"((!(a)) & (F(G((F(!(b))) U ((!(c)) | (F(!(d)))))))) | ((a) & (G(F((G(b)) R ((c) & (G(d)))))))","basic","ok",0,0.00412862,12,36,219,1,12,7,1,0,"HOA: v1 name: ""SLAA for (!a & FG(F!b U (!c | F!d))) | (a & GF(Gb R (c & Gd)))"" States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(!a & FG(F!b U (!c | F!d))) | (a & GF(Gb R (c & Gd)))"" [!0&!2 | !0&!3] 1 [!0&2&3] 1&2 [!0&!1&2&3] 1&3 [!0&1&2&3] 1&3&4 [!0] 5 [0&1&2&3] 6&7&8 [0&2&3] 6&8&9 [0] 6&10 State: 1 ""G(F!b U (!c | F!d))"" [!2 | !3] 1 [2&3] 1&2 [!1&2&3] 1&3 [1&2&3] 1&3&4 State: 2 ""F!d"" [!3] 11 [3] 2 {0} State: 3 ""F!b U (!c | F!d)"" [!2 | !3] 11 [2&3] 2 [!1&2&3] 3 {0} [1&2&3] 3&4 {0} State: 4 ""F!b"" [!1] 11 [1] 4 {0} State: 5 ""FG(F!b U (!c | F!d))"" [!2 | !3] 1 [2&3] 1&2 [!1&2&3] 1&3 [1&2&3] 1&3&4 [t] 5 {0} State: 6 ""GF(Gb R (c & Gd))"" [1&2&3] 6&7&8 [2&3] 6&8&9 [t] 6&10 State: 7 ""Gb"" [1] 7 State: 8 ""Gd"" [3] 8 State: 9 ""Gb R (c & Gd)"" [1&2&3] 7&8 [2&3] 8&9 State: 10 ""F(Gb R (c & Gd))"" [1&2&3] 7&8 [2&3] 8&9 [t] 10 {0} State: 11 ""t"" [t] 11 --END--"
"((!(a)) & (F(G((F(!(b))) U ((!(c)) | (F(!(d)))))))) | ((a) & (G(F((G(b)) R ((c) & (G(d)))))))","fgmerg","ok",0,0.00551136,8,23,130,7,8,3,1,0,"HOA: v1 name: ""SLAA for (!a & FG(F!b U (!c | F!d))) | (a & GF(Gb R (c & Gd)))"" States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 7 (Inf(6) | Fin(5)) & Fin(0) & (Inf(4) | Fin(1)) & Fin(3) & Fin(2) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(!a & FG(F!b U (!c | F!d))) | (a & GF(Gb R (c & Gd)))"" [!0&!2 | !0&!3] 1 [!0&1&2&3] 1 [!0&2&3] 1&2 [!0&!1&2&3] 1 [!0&1&2&3] 1&3 [0] 4 [0&1&2&3] 4&5&6 [0&2&3] 4&6 State: 1 ""FG(F!b U (!c | F!d))"" [!2 | !3] 1 {4} [1&2&3] 1 {0} [2&3] 1&2 {4} [!1&2&3] 1 {1} [1&2&3] 1&3 {1} State: 2 ""F!d"" [!3] 7 [3] 2 {3} State: 3 ""F!b"" [!1] 7 [1] 3 {2} State: 4 ""GF(Gb R (c & Gd))"" [t] 4 {5} [1&2&3] 4&5&6 {6} [2&3] 4&6 State: 5 ""Gb"" [1] 5 State: 6 ""Gd"" [3] 6 State: 7 ""t"" [t] 7 --END--"
"((!(a)) & (F(G((F(!(b))) U ((!(c)) | (F(!(d)))))))) | ((a) & (G(F((G(b)) R ((c) & (G(d)))))))","ltl3ba","ok",0,0.013081,12,30,206,1,12,6,1,0,"HOA: v1 name: ""VWAA for ((!(a)) && (<>([]((<>(!(b))) U ((!(c)) || (<>(!(d)))))))) || ((a) && ([](<>(([](b)) V ((c) && ([](d)))))))"" States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((!((a)) && FG(F!((b)) U (!((c)) || F!((d))))) || ((a) && GF(G(b) R ((c) && G(d)))))"" [!0] 6 [0] 1 State: 1 ""GF(G(b) R ((c) && G(d)))"" [1&2&3] 1&4&5 [2&3] 1&3&5 [t] 1&2 State: 2 ""F(G(b) R ((c) && G(d)))"" {0} [1&2&3] 4&5 [2&3] 3&5 [t] 2 State: 3 ""(G(b) R ((c) && G(d)))"" [1&2&3] 4&5 [2&3] 3&5 State: 4 ""G(b)"" [1] 4 State: 5 ""G(d)"" [3] 5 State: 6 ""FG(F!((b)) U (!((c)) || F!((d))))"" {0} [!2 | !3] 7 [2&3] 7&10 [!1&2&3] 7&8 [1&2&3] 7&8&9 [t] 6 State: 7 ""G(F!((b)) U (!((c)) || F!((d))))"" [!2 | !3] 7 [2&3] 7&10 [!1&2&3] 7&8 [1&2&3] 7&8&9 State: 8 ""(F!((b)) U (!((c)) || F!((d))))"" {0} [!2 | !3] 11 [2&3] 10 [!1&2&3] 8 [1&2&3] 8&9 State: 9 ""F!((b))"" {0} [!1] 11 [1] 9 State: 10 ""F!((d))"" {0} [!3] 11 [3] 10 State: 11 ""t"" [t] 11 --END--"
"X((G(a)) & (F(G(((b) & ((!(c)) | (G(c)))) | ((!(b)) & (c) & (F(!(c))))))))","fmerg","ok",0,0.00410012,7,14,50,1,7,2,1,0,"HOA: v1 name: ""SLAA for X(Ga & FG((b & (!c | Gc)) | (!b & c & F!c)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(Ga & FG((b & (!c | Gc)) | (!b & c & F!c)))"" [t] 1 State: 1 ""Ga & FG((b & (!c | Gc)) | (!b & c & F!c))"" [0&1&!2] 2&3 [0&!1 | 0&2] 2&3 [0&1&2] 2&3&4 [0&!1&2] 2&3&5 State: 2 ""Ga"" [0] 2 State: 3 ""FG((b & (!c | Gc)) | (!b & c & F!c))"" [1&!2] 3 [!1 | 2] 3 {0} [1&2] 3&4 [!1&2] 3&5 State: 4 ""Gc"" [2] 4 State: 5 ""F!c"" [!2] 6 [2] 5 {0} State: 6 ""t"" [t] 6 --END--"
"X((G(a)) & (F(G(((b) & ((!(c)) | (G(c)))) | ((!(b)) & (c) & (F(!(c))))))))","basic","ok",0,0.00370001,8,17,59,1,8,2,1,0,"HOA: v1 name: ""SLAA for X(Ga & FG((b & (!c | Gc)) | (!b & c & F!c)))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(Ga & FG((b & (!c | Gc)) | (!b & c & F!c)))"" [t] 1 State: 1 ""Ga & FG((b & (!c | Gc)) | (!b & c & F!c))"" [0&1&!2] 2&3 [0&1&2] 2&3&4 [0&!1&2] 2&3&5 [0] 2&6 State: 2 ""Ga"" [0] 2 State: 3 ""G((b & (!c | Gc)) | (!b & c & F!c))"" [1&!2] 3 [1&2] 3&4 [!1&2] 3&5 State: 4 ""Gc"" [2] 4 State: 5 ""F!c"" [!2] 7 [2] 5 {0} State: 6 ""FG((b & (!c | Gc)) | (!b & c & F!c))"" [1&!2] 3 [1&2] 3&4 [!1&2] 3&5 [t] 6 {0} State: 7 ""t"" [t] 7 --END--"
"X((G(a)) & (F(G(((b) & ((!(c)) | (G(c)))) | ((!(b)) & (c) & (F(!(c))))))))","fgmerg","ok",0,0.00369854,7,14,50,2,7,2,1,0,"HOA: v1 name: ""SLAA for X(Ga & FG((b & (!c | Gc)) | (!b & c & F!c)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(Ga & FG((b & (!c | Gc)) | (!b & c & F!c)))"" [t] 1 State: 1 ""Ga & FG((b & (!c | Gc)) | (!b & c & F!c))"" [0&1&!2] 2&3 [0&!1 | 0&2] 2&3 [0&1&2] 2&3&4 [0&!1&2] 2&3&5 State: 2 ""Ga"" [0] 2 State: 3 ""FG((b & (!c | Gc)) | (!b & c & F!c))"" [1&!2] 3 [!1 | 2] 3 {0} [1&2] 3&4 [!1&2] 3&5 State: 4 ""Gc"" [2] 4 State: 5 ""F!c"" [!2] 6 [2] 5 {1} State: 6 ""t"" [t] 6 --END--"
"X((G(a)) & (F(G(((b) & ((!(c)) | (G(c)))) | ((!(b)) & (c) & (F(!(c))))))))","ltl3ba","ok",0,0.0127509,8,14,56,1,8,1,1,0,"HOA: v1 name: ""VWAA for X(([](a)) && (<>([](((b) && ((!(c)) || ([](c)))) || ((!(b)) && (c) && (<>(!(c))))))))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X ((G(a) && FG(((b) && (!((c)) || G(c))) || ((!((b)) && (c)) && F!((c))))))"" [t] 1 State: 1 ""(G(a) && FG(((b) && (!((c)) || G(c))) || ((!((b)) && (c)) && F!((c)))))"" [0] 2&6 State: 2 ""FG(((b) && (!((c)) || G(c))) || ((!((b)) && (c)) && F!((c))))"" {0} [1&!2] 3 [1&2] 3&5 [!1&2] 3&4 [t] 2 State: 3 ""G(((b) && (!((c)) || G(c))) || ((!((b)) && (c)) && F!((c))))"" [1&!2] 3 [1&2] 3&5 [!1&2] 3&4 State: 4 ""F!((c))"" {0} [!2] 7 [2] 4 State: 5 ""G(c)"" [2] 5 State: 6 ""G(a)"" [0] 6 State: 7 ""t"" [t] 7 --END--"
"G((F(!(a))) & (F(((a) & (!(b))) | ((!(a)) & (b)))))","fmerg","ok",0,0.00331325,4,9,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(F!a & F((a & !b) | (!a & b)))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(F!a & F((a & !b) | (!a & b)))"" [!0&1] 0 [!0&!1] 0&1 [0&!1] 0&2 [0&1] 0&1&2 State: 1 ""F((a & !b) | (!a & b))"" [!0&1 | 0&!1] 3 [!0&!1 | 0&1] 1 {0} State: 2 ""F!a"" [!0] 3 [0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(!(a))) & (F(((a) & (!(b))) | ((!(a)) & (b)))))","basic","ok",0,0.00430802,4,9,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(F!a & F((a & !b) | (!a & b)))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(F!a & F((a & !b) | (!a & b)))"" [!0&1] 0 [!0&!1] 0&1 [0&!1] 0&2 [0&1] 0&1&2 State: 1 ""F((a & !b) | (!a & b))"" [!0&1 | 0&!1] 3 [!0&!1 | 0&1] 1 {0} State: 2 ""F!a"" [!0] 3 [0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(!(a))) & (F(((a) & (!(b))) | ((!(a)) & (b)))))","fgmerg","ok",0,0.00317232,1,4,4,4,1,0,0,1,"HOA: v1 name: ""SLAA for G(F!a & F((a & !b) | (!a & b)))"" States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 (Inf(3) | Fin(1)) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(F!a & F((a & !b) | (!a & b)))"" [!0&1] 0 {2 3} [!0&!1] 0 {1 2} [0&!1] 0 {0 3} [0&1] 0 {0 1} --END--"
"G((F(!(a))) & (F(((a) & (!(b))) | ((!(a)) & (b)))))","ltl3ba","ok",0,0.0108462,4,9,16,1,4,0,0,1,"HOA: v1 name: ""VWAA for []((<>(!(a))) && (<>(((a) && (!(b))) || ((!(a)) && (b)))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""G(F!((a)) && F(((a) && !((b))) || (!((a)) && (b))))"" [!0&1] 0 [0&!1] 0&2 [!0&!1] 0&1 [0&1] 0&1&2 State: 1 ""F(((a) && !((b))) || (!((a)) && (b)))"" {0} [!0&1 | 0&!1] 3 [!0&!1 | 0&1] 1 State: 2 ""F!((a))"" {0} [!0] 3 [0] 2 State: 3 ""t"" [t] 3 --END--"
"X((F(G(((!(a)) & (((b) & (F(c))) | ((!(b)) & (G(!(c)))))) | ((a) & (((!(b)) & (F(c))) | ((b) & (G(!(c))))))))) U (d))","fmerg","ok",0,0.00415078,6,11,96,1,6,1,1,0,"HOA: v1 name: ""SLAA for X(FG((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c)))) U d)"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(FG((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c)))) U d)"" [t] 1 State: 1 ""FG((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c)))) U d"" [3] 5 [!3] 1&2 {0} State: 2 ""FG((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c))))"" [!0&1&2 | 0&!1&2] 2 [!0&!1 | 0&1 | !2] 2 {0} [!0&1&!2 | 0&!1&!2] 2&3 [!0&!1&!2 | 0&1&!2] 2&4 State: 3 ""Fc"" [2] 5 [!2] 3 {0} State: 4 ""G!c"" [!2] 4 State: 5 ""t"" [t] 5 --END--"
"X((F(G(((!(a)) & (((b) & (F(c))) | ((!(b)) & (G(!(c)))))) | ((a) & (((!(b)) & (F(c))) | ((b) & (G(!(c))))))))) U (d))","basic","ok",0,0.00400436,7,17,118,1,7,2,1,0,"HOA: v1 name: ""SLAA for X(FG((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c)))) U d)"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(FG((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c)))) U d)"" [t] 1 State: 1 ""FG((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c)))) U d"" [3] 6 [!0&1&2&!3 | 0&!1&2&!3] 1&2 {0} [!0&1&!2&!3 | 0&!1&!2&!3] 1&2&3 {0} [!0&!1&!2&!3 | 0&1&!2&!3] 1&2&4 {0} [!3] 1&5 {0} State: 2 ""G((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c))))"" [!0&1&2 | 0&!1&2] 2 [!0&1&!2 | 0&!1&!2] 2&3 [!0&!1&!2 | 0&1&!2] 2&4 State: 3 ""Fc"" [2] 6 [!2] 3 {0} State: 4 ""G!c"" [!2] 4 State: 5 ""FG((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c))))"" [!0&1&2 | 0&!1&2] 2 [!0&1&!2 | 0&!1&!2] 2&3 [!0&!1&!2 | 0&1&!2] 2&4 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"X((F(G(((!(a)) & (((b) & (F(c))) | ((!(b)) & (G(!(c)))))) | ((a) & (((!(b)) & (F(c))) | ((b) & (G(!(c))))))))) U (d))","fgmerg","ok",0,0.00399202,6,11,96,3,6,1,1,0,"HOA: v1 name: ""SLAA for X(FG((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c)))) U d)"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 3 Fin(0) & Fin(1) & Fin(2) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(FG((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c)))) U d)"" [t] 1 State: 1 ""FG((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c)))) U d"" [3] 5 [!3] 1&2 {0} State: 2 ""FG((!a & ((b & Fc) | (!b & G!c))) | (a & ((!b & Fc) | (b & G!c))))"" [!0&1&2 | 0&!1&2] 2 [!0&!1 | 0&1 | !2] 2 {1} [!0&1&!2 | 0&!1&!2] 2&3 [!0&!1&!2 | 0&1&!2] 2&4 State: 3 ""Fc"" [2] 5 [!2] 3 {2} State: 4 ""G!c"" [!2] 4 State: 5 ""t"" [t] 5 --END--"
"X((F(G(((!(a)) & (((b) & (F(c))) | ((!(b)) & (G(!(c)))))) | ((a) & (((!(b)) & (F(c))) | ((b) & (G(!(c))))))))) U (d))","ltl3ba","ok",0,0.0124692,7,14,112,1,7,1,1,0,"HOA: v1 name: ""VWAA for X((<>([](((!(a)) && (((b) && (<>(c))) || ((!(b)) && ([](!(c)))))) || ((a) && (((!(b)) && (<>(c))) || ((b) && ([](!(c))))))))) U (d))"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X ((FG((!((a)) && (((b) && F(c)) || (!((b)) && G!((c))))) || ((a) && ((!((b)) && F(c)) || ((b) && G!((c)))))) U (d)))"" [t] 1 State: 1 ""(FG((!((a)) && (((b) && F(c)) || (!((b)) && G!((c))))) || ((a) && ((!((b)) && F(c)) || ((b) && G!((c)))))) U (d))"" {0} [3] 6 [!3] 1&2 State: 2 ""FG((!((a)) && (((b) && F(c)) || (!((b)) && G!((c))))) || ((a) && ((!((b)) && F(c)) || ((b) && G!((c))))))"" {0} [!0&1&2 | 0&!1&2] 3 [!0&1&!2 | 0&!1&!2] 3&5 [!0&!1&!2 | 0&1&!2] 3&4 [t] 2 State: 3 ""G((!((a)) && (((b) && F(c)) || (!((b)) && G!((c))))) || ((a) && ((!((b)) && F(c)) || ((b) && G!((c))))))"" [!0&1&2 | 0&!1&2] 3 [!0&1&!2 | 0&!1&!2] 3&5 [!0&!1&!2 | 0&1&!2] 3&4 State: 4 ""G!((c))"" [!2] 4 State: 5 ""F(c)"" {0} [2] 6 [!2] 5 State: 6 ""t"" [t] 6 --END--"
