"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F((G(a)) | (G((G(b)) U (!(a)))))","ltl3ba","ok",0,0.00615758,6,11,23,1,6,1,1,0,"HOA: v1 name: ""VWAA for <>(([](a)) || ([](([](b)) U (!(a)))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(G(a) || G(G(b) U !((a))))"" {0} [0] 4 [!0] 1 [0&1] 1&2&3 [t] 0 State: 1 ""G(G(b) U !((a)))"" [!0] 1 [0&1] 1&2&3 State: 2 ""(G(b) U !((a)))"" {0} [!0] 5 [0&1] 2&3 State: 3 ""G(b)"" [1] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"F((G(a)) | (G((G(b)) U (!(a)))))","basic","ok",0,0.00165223,6,11,23,1,6,1,1,0,"HOA: v1 name: ""SLAA for F(Ga | G(Gb U !a))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Ga | G(Gb U !a))"" [0] 1 [!0] 2 [0&1] 2&3&4 [t] 0 {0} State: 1 ""Ga"" [0] 1 State: 2 ""G(Gb U !a)"" [!0] 2 [0&1] 2&3&4 State: 3 ""Gb U !a"" [!0] 5 [0&1] 3&4 {0} State: 4 ""Gb"" [1] 4 State: 5 ""t"" [t] 5 --END--"
"F((G(a)) | (G((G(b)) U (!(a)))))","fmerg","ok",0,0.00151124,4,8,18,3,4,1,1,0,"HOA: v1 name: ""SLAA for F(Ga | G(Gb U !a))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Ga | G(Gb U !a))"" [t] 0 {0} [0] 0 {2} [!0] 0 {1} [0&1] 0&1&2 {1} State: 1 ""Gb U !a"" [!0] 3 [0&1] 1&2 {0} State: 2 ""Gb"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"F((G(a)) | (G((G(b)) U (!(a)))))","fgmerg","ok",0,0.00154408,2,5,11,5,2,1,1,0,"HOA: v1 name: ""SLAA for F(Ga | G(Gb U !a))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 5 (Fin(3)|Fin(4)) & Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Ga | G(Gb U !a))"" [t] 0 {0} [0] 0 {4} [!0] 0 {2 3} [0&1] 0&1 {1 3} State: 1 ""Gb"" [1] 1 --END--"
"F((G(a)) | (G((G(b)) U (!(a)))))","fgmerg_opt","ok",0,0.00161689,2,4,7,5,2,1,1,0,"HOA: v1 name: ""SLAA for F(Ga | G(Gb U !a))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 5 (Fin(3)|Fin(4)) & Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Ga | G(Gb U !a))"" [0] 0 {4} [!0] 0 {2 3} [0&1] 0&1 {1 3} State: 1 ""Gb"" [1] 1 --END--"
"(G(a)) | (G(F((G(b)) | ((a) & (G(c))))))","ltl3ba","ok",0,0.00629571,6,11,52,1,6,3,1,0,"HOA: v1 name: ""VWAA for ([](a)) || ([](<>(([](b)) || ((a) && ([](c))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G(a) || GF(G(b) || ((a) && G(c))))"" [0] 5 [t] 1 State: 1 ""GF(G(b) || ((a) && G(c)))"" [1] 1&4 [0&2] 1&3 [t] 1&2 State: 2 ""F(G(b) || ((a) && G(c)))"" {0} [1] 4 [0&2] 3 [t] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""G(b)"" [1] 4 State: 5 ""G(a)"" [0] 5 --END--"
"(G(a)) | (G(F((G(b)) | ((a) & (G(c))))))","basic","ok",0,0.00180463,6,13,58,1,6,3,1,0,"HOA: v1 name: ""SLAA for Ga | GF(Gb | (a & Gc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(Gb | (a & Gc))"" [0] 1 [1] 2&3 [0&2] 2&4 [t] 2&5 State: 1 ""Ga"" [0] 1 State: 2 ""GF(Gb | (a & Gc))"" [1] 2&3 [0&2] 2&4 [t] 2&5 State: 3 ""Gb"" [1] 3 State: 4 ""Gc"" [2] 4 State: 5 ""F(Gb | (a & Gc))"" [1] 3 [0&2] 4 [t] 5 {0} --END--"
"(G(a)) | (G(F((G(b)) | ((a) & (G(c))))))","fmerg","ok",0,0.00162444,5,10,42,1,5,3,1,0,"HOA: v1 name: ""SLAA for Ga | GF(Gb | (a & Gc))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(Gb | (a & Gc))"" [0] 1 [0&2] 2&3 [t] 2&4 State: 1 ""Ga"" [0] 1 State: 2 ""GF(Gb | (a & Gc))"" [0&2] 2&3 [t] 2&4 State: 3 ""Gc"" [2] 3 State: 4 ""F(Gb | (a & Gc))"" [0&2] 3 [1] 4 [!1] 4 {0} --END--"
"(G(a)) | (G(F((G(b)) | ((a) & (G(c))))))","fgmerg","ok",0,0.00167204,4,9,32,2,4,2,1,0,"HOA: v1 name: ""SLAA for Ga | GF(Gb | (a & Gc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(Gb | (a & Gc))"" [0] 1 [0&2] 2&3 [1] 2 [!1] 2 State: 1 ""Ga"" [0] 1 State: 2 ""GF(Gb | (a & Gc))"" [0&2] 2&3 {1} [1] 2 [!1] 2 {0} State: 3 ""Gc"" [2] 3 --END--"
"(G(a)) | (G(F((G(b)) | ((a) & (G(c))))))","fgmerg_opt","ok",0,0.00171757,4,9,32,2,4,2,1,0,"HOA: v1 name: ""SLAA for Ga | GF(Gb | (a & Gc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(Gb | (a & Gc))"" [0] 1 [0&2] 2&3 [1] 2 [!1] 2 State: 1 ""Ga"" [0] 1 State: 2 ""GF(Gb | (a & Gc))"" [0&2] 2&3 {1} [1] 2 [!1] 2 {0} State: 3 ""Gc"" [2] 3 --END--"
"F((a) | (G(b)) | ((G((c) | (G(d)))) U (e)))","ltl3ba","ok",0,0.00648972,6,13,158,1,6,1,1,0,"HOA: v1 name: ""VWAA for <>((a) || ([](b)) || (([]((c) || ([](d)))) U (e)))"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""e"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(((a) || G(b)) || (G((c) || G(d)) U (e)))"" {0} [0 | 2] 5 [!0&1&!2] 4 [!0&!2&3] 1&2 [!0&!2&!3&4] 1&2&3 [!0&!2] 0 State: 1 ""(G((c) || G(d)) U (e))"" {0} [2] 5 [!2&3] 1&2 [!2&!3&4] 1&2&3 State: 2 ""G((c) || G(d))"" [3] 2 [!3&4] 2&3 State: 3 ""G(d)"" [4] 3 State: 4 ""G(b)"" [1] 4 State: 5 ""t"" [t] 5 --END--"
"F((a) | (G(b)) | ((G((c) | (G(d)))) U (e)))","basic","ok",0,0.00190457,6,13,158,1,6,1,1,0,"HOA: v1 name: ""SLAA for F(a | Gb | (G(c | Gd) U e))"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""e"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | Gb | (G(c | Gd) U e))"" [0 | 2] 5 [!0&1&!2] 1 [!0&!2&3] 2&3 [!0&!2&!3&4] 2&3&4 [!0&!2] 0 {0} State: 1 ""Gb"" [1] 1 State: 2 ""G(c | Gd) U e"" [2] 5 [!2&3] 2&3 {0} [!2&!3&4] 2&3&4 {0} State: 3 ""G(c | Gd)"" [3] 3 [!3&4] 3&4 State: 4 ""Gd"" [4] 4 State: 5 ""t"" [t] 5 --END--"
"F((a) | (G(b)) | ((G((c) | (G(d)))) U (e)))","fmerg","ok",0,0.00170894,2,4,68,4,2,1,1,1,"HOA: v1 name: ""SLAA for F(a | Gb | (G(c | Gd) U e))"" States: 2 Start: 0 AP: 5 ""a"" ""b"" ""e"" ""c"" ""d"" Acceptance: 4 (Fin(1)|Fin(2)|Fin(3)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a | Gb | (G(c | Gd) U e))"" [0 | 2] 1 [!0&!2] 0 {0} [!0&1&!2] 0 {1 3} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(b)) | ((G((c) | (G(d)))) U (e)))","fgmerg","ok",0,0.00176316,4,9,114,5,4,1,1,0,"HOA: v1 name: ""SLAA for F(a | Gb | (G(c | Gd) U e))"" States: 4 Start: 0 AP: 5 ""a"" ""b"" ""e"" ""c"" ""d"" Acceptance: 5 (Fin(2)|Fin(3)|Fin(4)) & Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | Gb | (G(c | Gd) U e))"" [0 | 2] 3 [!0&!2] 0 {0} [!0&1&!2] 0 {2 4} [!0&!2&3] 0&1 {1 2 3} [!0&!2&!3&4] 0&1&2 {1 2 3} State: 1 ""G(c | Gd)"" [3] 1 [!3&4] 1&2 State: 2 ""Gd"" [4] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) | (G(b)) | ((G((c) | (G(d)))) U (e)))","fgmerg_opt","ok",0,0.0018095,2,4,64,5,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | Gb | (G(c | Gd) U e))"" States: 2 Start: 0 AP: 5 ""a"" ""b"" ""e"" ""c"" ""d"" Acceptance: 5 (Fin(2)|Fin(3)|Fin(4)) & Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | Gb | (G(c | Gd) U e))"" [0 | 2] 1 [!0&!1&!2] 0 {0} [!0&1&!2] 0 {2 4} State: 1 ""t"" [t] 1 --END--"
"((G(F(a))) R (F(((b) & ((a) U (c))) | ((!(b)) & ((!(a)) R (!(c))))))) R (F(a))","ltl3ba","ok",0,0.00635025,8,27,80,1,8,3,1,0,"HOA: v1 name: ""VWAA for (([](<>(a))) V (<>(((b) && ((a) U (c))) || ((!(b)) && ((!(a)) V (!(c))))))) V (<>(a))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((GF(((b) && ((a) U (c))) || (!((b)) && (!((a)) R !((c))))) || (GF(a) && F(((b) && ((a) U (c))) || (!((b)) && (!((a)) R !((c))))))) R F(a))"" [0] 2 [!0] 2&6 [0&1&2] 1 [!0&!1&!2 | !0&1&2] 1&6 [0&1&!2] 1&5 [0&!1&!2] 1&4 [0&!1 | 0&!2] 1&3 [!0&!1&2 | !0&1&!2] 1&3&6 [0] 0 [!0] 0&6 State: 1 ""GF(a)"" [0] 1 [!0] 1&6 State: 2 ""GF(((b) && ((a) U (c))) || (!((b)) && (!((a)) R !((c)))))"" [!0&!1&!2 | 1&2] 2 [0&1&!2] 2&5 [0&!1&!2] 2&4 [0&!2 | !1&2 | 1&!2] 2&3 State: 3 ""F(((b) && ((a) U (c))) || (!((b)) && (!((a)) R !((c)))))"" {0} [!0&!1&!2 | 1&2] 7 [0&1&!2] 5 [0&!1&!2] 4 [0&!2 | !1&2 | 1&!2] 3 State: 4 ""(!((a)) R !((c)))"" [!0&!2] 7 [0&!2] 4 State: 5 ""((a) U (c))"" {0} [2] 7 [0&!2] 5 State: 6 ""F(a)"" {0} [0] 7 [!0] 6 State: 7 ""t"" [t] 7 --END--"
"((G(F(a))) R (F(((b) & ((a) U (c))) | ((!(b)) & ((!(a)) R (!(c))))))) R (F(a))","basic","ok",0,0.00235858,8,37,92,1,8,3,1,0,"HOA: v1 name: ""SLAA for (GFa R F((b & (a U c)) | (!b & (!a R !c)))) R Fa"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(GFa R F((b & (a U c)) | (!b & (!a R !c)))) R Fa"" [0&1&2] 1 [0&1&2] 2 [0&1&!2] 1&3 [0&1&!2] 2&3 [0&!1&!2] 1&4 [0&!1&!2] 2&4 [0&!1 | 0&!2] 1&5 [0&!1 | 0&!2] 2&5 [0] 0 [!0&!1&!2 | !0&1&2] 1&6 [!0&!1&!2 | !0&1&2] 2&6 [!0&!1&2 | !0&1&!2] 1&5&6 [!0&!1&2 | !0&1&!2] 2&5&6 [!0] 0&6 State: 1 ""GFa"" [0] 1 [!0] 1&6 State: 2 ""GFa R F((b & (a U c)) | (!b & (!a R !c)))"" [0&1&2] 1 [!0&!1&!2 | !0&1&2] 1&6 [!0&!1&!2 | 1&2] 2 [0&1&!2] 1&3 [0&1&!2] 2&3 [0&!1&!2] 1&4 [0&!1&!2] 2&4 [0&!1 | 0&!2] 1&5 [!0&!1&2 | !0&1&!2] 1&5&6 [0&!2 | !1&2 | 1&!2] 2&5 State: 3 ""a U c"" [2] 7 [0&!2] 3 {0} State: 4 ""!a R !c"" [!0&!2] 7 [0&!2] 4 State: 5 ""F((b & (a U c)) | (!b & (!a R !c)))"" [!0&!1&!2 | 1&2] 7 [0&1&!2] 3 [0&!1&!2] 4 [0&!2 | !1&2 | 1&!2] 5 {0} State: 6 ""Fa"" [0] 7 [!0] 6 {0} State: 7 ""t"" [t] 7 --END--"
"((G(F(a))) R (F(((b) & ((a) U (c))) | ((!(b)) & ((!(a)) R (!(c))))))) R (F(a))","fmerg","ok",0,0.00224773,8,37,92,1,8,3,1,0,"HOA: v1 name: ""SLAA for (GFa R F((b & (a U c)) | (!b & (!a R !c)))) R Fa"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(GFa R F((b & (a U c)) | (!b & (!a R !c)))) R Fa"" [0&1&2] 1 [0&1&2] 2 [0&!1 | 0&!2] 1&3 [0&!1 | 0&!2] 2&3 [0&1&!2] 1&4 [0&1&!2] 2&4 [0&!1&!2] 1&5 [0&!1&!2] 2&5 [0] 0 [!0&!1&!2 | !0&1&2] 1&6 [!0&!1&!2 | !0&1&2] 2&6 [!0&!1&2 | !0&1&!2] 1&3&6 [!0&!1&2 | !0&1&!2] 2&3&6 [!0] 0&6 State: 1 ""GFa"" [0] 1 [!0] 1&6 State: 2 ""GFa R F((b & (a U c)) | (!b & (!a R !c)))"" [0&1&2] 1 [!0&!1&!2 | !0&1&2] 1&6 [!0&!1&!2 | 1&2] 2 [0&!1 | 0&!2] 1&3 [!0&!1&2 | !0&1&!2] 1&3&6 [0&!2 | !1&2 | 1&!2] 2&3 [0&1&!2] 1&4 [0&1&!2] 2&4 [0&!1&!2] 1&5 [0&!1&!2] 2&5 State: 3 ""F((b & (a U c)) | (!b & (!a R !c)))"" [!0&!1&!2 | 1&2] 7 [0&!2 | !1&2 | 1&!2] 3 {0} [0&1&!2] 4 [0&!1&!2] 5 State: 4 ""a U c"" [2] 7 [0&!2] 4 {0} State: 5 ""!a R !c"" [!0&!2] 7 [0&!2] 5 State: 6 ""Fa"" [0] 7 [!0] 6 {0} State: 7 ""t"" [t] 7 --END--"
"((G(F(a))) R (F(((b) & ((a) U (c))) | ((!(b)) & ((!(a)) R (!(c))))))) R (F(a))","fgmerg","ok",0,0.00223584,8,35,92,4,8,3,1,0,"HOA: v1 name: ""SLAA for (GFa R F((b & (a U c)) | (!b & (!a R !c)))) R Fa"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(2) & (Inf(1) | Fin(0)) & Fin(3) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(GFa R F((b & (a U c)) | (!b & (!a R !c)))) R Fa"" [0&1&2] 1 [0&1&2] 2 [0&!1 | 0&!2] 1&3 [0&!1 | 0&!2] 2&3 [0&1&!2] 1&4 [0&1&!2] 2&4 [0&!1&!2] 1&5 [0&!1&!2] 2&5 [0] 0 [!0&!1&!2 | !0&1&2] 1&6 [!0&!1&!2 | !0&1&2] 2&6 [!0&!1&2 | !0&1&!2] 1&3&6 [!0&!1&2 | !0&1&!2] 2&3&6 [!0] 0&6 State: 1 ""GFa"" [0] 1 {1} [!0] 1 {0} State: 2 ""GFa R F((b & (a U c)) | (!b & (!a R !c)))"" [!0&!1&!2 | 1&2] 1 [!0&!1&!2 | 1&2] 2 [0&!2 | !1&2 | 1&!2] 1&3 [0&!2 | !1&2 | 1&!2] 2&3 [0&1&!2] 1&4 [0&1&!2] 2&4 [0&!1&!2] 1&5 [0&!1&!2] 2&5 State: 3 ""F((b & (a U c)) | (!b & (!a R !c)))"" [!0&!1&!2 | 1&2] 7 [0&!2 | !1&2 | 1&!2] 3 {2} [0&1&!2] 4 [0&!1&!2] 5 State: 4 ""a U c"" [2] 7 [0&!2] 4 {3} State: 5 ""!a R !c"" [!0&!2] 7 [0&!2] 5 State: 6 ""Fa"" [0] 7 [!0] 6 {0} State: 7 ""t"" [t] 7 --END--"
"((G(F(a))) R (F(((b) & ((a) U (c))) | ((!(b)) & ((!(a)) R (!(c))))))) R (F(a))","fgmerg_opt","ok",0,0.00251128,8,33,92,4,8,3,1,0,"HOA: v1 name: ""SLAA for (GFa R F((b & (a U c)) | (!b & (!a R !c)))) R Fa"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(2) & (Inf(1) | Fin(0)) & Fin(3) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(GFa R F((b & (a U c)) | (!b & (!a R !c)))) R Fa"" [0&1&2] 1 [0&!1 | 0&!2] 1&2 [0&1&!2] 1&3 [0&!1&!2] 1&4 [0] 0 [!0&!1&!2 | 1&2] 5 [0&1&!2] 3&5 [0&!1&!2] 4&5 [!0&!1&!2 | !0&1&2] 1&6 [0&!2 | !1&2 | 1&!2] 2&5 [!0&!1&2 | !0&1&!2] 1&2&6 [!0] 0&6 State: 1 ""GFa R F((b & (a U c)) | (!b & (!a R !c)))"" [!0&!1&!2 | 1&2] 5 [!0&!1&!2 | 1&2] 1 [0&!2 | !1&2 | 1&!2] 2&5 [0&!2 | !1&2 | 1&!2] 1&2 [0&1&!2] 3&5 [0&1&!2] 1&3 [0&!1&!2] 4&5 [0&!1&!2] 1&4 State: 2 ""F((b & (a U c)) | (!b & (!a R !c)))"" [!0&!1&!2 | 1&2] 7 [0&!2 | !1&2 | 1&!2] 2 {2} [0&1&!2] 3 [0&!1&!2] 4 State: 3 ""a U c"" [2] 7 [0&!2] 3 {3} State: 4 ""!a R !c"" [!0&!2] 7 [0&!2] 4 State: 5 ""GFa"" [0] 5 {1} [!0] 5 {0} State: 6 ""Fa"" [0] 7 [!0] 6 {0} State: 7 ""t"" [t] 7 --END--"
"F((a) | (G((a) | (b))))","ltl3ba","ok",0,0.00630018,3,5,12,1,3,1,1,0,"HOA: v1 name: ""VWAA for <>((a) || ([]((a) || (b))))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F((a) || G((a) || (b)))"" {0} [0] 2 [!0&1] 1 [!0] 0 State: 1 ""G((a) || (b))"" [0 | 1] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) | (G((a) | (b))))","basic","ok",0,0.00156267,3,5,12,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a | G(a | b))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a | G(a | b))"" [0] 2 [!0&1] 1 [!0] 0 {0} State: 1 ""G(a | b)"" [0 | 1] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) | (G((a) | (b))))","fmerg","ok",0,0.00144338,2,4,8,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | G(a | b))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | G(a | b))"" [0] 1 [!0&1] 0 [!0&!1] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G((a) | (b))))","fgmerg","ok",0,0.00140123,2,4,8,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | G(a | b))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | G(a | b))"" [0] 1 [!0&1] 0 [!0&!1] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G((a) | (b))))","fgmerg_opt","ok",0,0.00142455,2,4,8,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | G(a | b))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | G(a | b))"" [0] 1 [!0&1] 0 [!0&!1] 0 {0} State: 1 ""t"" [t] 1 --END--"
"G((G(a)) U (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","ltl3ba","ok",0,0.00635718,6,13,42,1,6,2,1,0,"HOA: v1 name: ""VWAA for [](([](a)) U (((b) && (<>(!(c)))) || ((!(b)) && ([](c)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(G(a) U (((b) && F!((c))) || (!((b)) && G(c))))"" [0&!1] 0 [0&1] 0&4 [!0&1] 0&3 [!0&2 | 1&2] 0&1&2 State: 1 ""(G(a) U (((b) && F!((c))) || (!((b)) && G(c))))"" {0} [0&!1] 5 [0&1] 4 [!0&1] 3 [!0&2 | 1&2] 1&2 State: 2 ""G(a)"" [2] 2 State: 3 ""G(c)"" [1] 3 State: 4 ""F!((c))"" {0} [!1] 5 [1] 4 State: 5 ""t"" [t] 5 --END--"
"G((G(a)) U (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","basic","ok",0,0.00181156,6,13,42,1,6,2,1,0,"HOA: v1 name: ""SLAA for G(Ga U ((b & F!c) | (!b & Gc)))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga U ((b & F!c) | (!b & Gc)))"" [0&!1] 0 [0&1] 0&1 [!0&1] 0&2 [!0&2 | 1&2] 0&3&4 State: 1 ""F!c"" [!1] 5 [1] 1 {0} State: 2 ""Gc"" [1] 2 State: 3 ""Ga U ((b & F!c) | (!b & Gc))"" [0&!1] 5 [0&1] 1 [!0&1] 2 [!0&2 | 1&2] 3&4 {0} State: 4 ""Ga"" [2] 4 State: 5 ""t"" [t] 5 --END--"
"G((G(a)) U (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","fmerg","ok",0,0.00162717,6,13,42,1,6,2,1,0,"HOA: v1 name: ""SLAA for G(Ga U ((b & F!c) | (!b & Gc)))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga U ((b & F!c) | (!b & Gc)))"" [0&!1] 0 [0&1] 0&1 [!0&1] 0&2 [!0&2 | 1&2] 0&3&4 State: 1 ""F!c"" [!1] 5 [1] 1 {0} State: 2 ""Gc"" [1] 2 State: 3 ""Ga U ((b & F!c) | (!b & Gc))"" [0&!1] 5 [0&1] 1 [!0&1] 2 [!0&2 | 1&2] 3&4 {0} State: 4 ""Ga"" [2] 4 State: 5 ""t"" [t] 5 --END--"
"G((G(a)) U (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","fgmerg","ok",0,0.00161098,5,9,33,3,5,1,1,0,"HOA: v1 name: ""SLAA for G(Ga U ((b & F!c) | (!b & Gc)))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga U ((b & F!c) | (!b & Gc)))"" [0&!1] 0 {2} [0&1] 0&1 {2} [!0&1] 0&2 {2} [!0&2 | 1&2] 0&3 {0} State: 1 ""F!c"" [!1] 4 [1] 1 {1} State: 2 ""Gc"" [1] 2 State: 3 ""Ga"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"G((G(a)) U (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","fgmerg_opt","ok",0,0.00166412,5,9,33,3,5,1,1,0,"HOA: v1 name: ""SLAA for G(Ga U ((b & F!c) | (!b & Gc)))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga U ((b & F!c) | (!b & Gc)))"" [0&!1] 0 {2} [0&1] 0&1 {2} [!0&1] 0&2 {2} [!0&2 | 1&2] 0&3 {0} State: 1 ""F!c"" [!1] 4 [1] 1 {1} State: 2 ""Gc"" [1] 2 State: 3 ""Ga"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"G((a) | ((G(!(a))) & (F(G((!(a)) & (b))))))","ltl3ba","ok",0,0.00613824,4,6,12,1,4,1,1,0,"HOA: v1 name: ""VWAA for []((a) || (([](!(a))) && (<>([]((!(a)) && (b))))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((a) || (G!((a)) && FG(!((a)) && (b))))"" [0] 0 [!0] 0&1&3 State: 1 ""FG(!((a)) && (b))"" {0} [!0&1] 2 [t] 1 State: 2 ""G(!((a)) && (b))"" [!0&1] 2 State: 3 ""G!((a))"" [!0] 3 --END--"
