"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"X(F((a) & (!(b)) & ((c) U ((b) & (c)))))","basic","ok",0,0.00164616,4,6,29,1,4,1,1,0,"HOA: v1 name: ""SLAA for XF(a & !b & (c U (b & c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""XF(a & !b & (c U (b & c)))"" [t] 1 State: 1 ""F(a & !b & (c U (b & c)))"" [0&!1&2] 2 [t] 1 {0} State: 2 ""c U (b & c)"" [1&2] 3 [!1&2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"X(F((a) & (!(b)) & ((c) U ((b) & (c)))))","fmerg","ok",0,0.00150421,4,6,29,1,4,1,1,0,"HOA: v1 name: ""SLAA for XF(a & !b & (c U (b & c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""XF(a & !b & (c U (b & c)))"" [t] 1 State: 1 ""F(a & !b & (c U (b & c)))"" [t] 1 {0} [0&!1&2] 2 State: 2 ""c U (b & c)"" [1&2] 3 [!1&2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"X(F((a) & (!(b)) & ((c) U ((b) & (c)))))","fgmerg","ok",0,0.00151159,4,6,29,2,4,1,1,0,"HOA: v1 name: ""SLAA for XF(a & !b & (c U (b & c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""XF(a & !b & (c U (b & c)))"" [t] 1 State: 1 ""F(a & !b & (c U (b & c)))"" [t] 1 {0} [0&!1&2] 2 State: 2 ""c U (b & c)"" [1&2] 3 [!1&2] 2 {1} State: 3 ""t"" [t] 3 --END--"
"X(F((a) & (!(b)) & ((c) U ((b) & (c)))))","fgmerg_opt","ok",0,0.00150828,4,6,29,2,4,1,1,0,"HOA: v1 name: ""SLAA for XF(a & !b & (c U (b & c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""XF(a & !b & (c U (b & c)))"" [t] 1 State: 1 ""F(a & !b & (c U (b & c)))"" [t] 1 {0} [0&!1&2] 2 State: 2 ""c U (b & c)"" [1&2] 3 [!1&2] 2 {1} State: 3 ""t"" [t] 3 --END--"
"X(F((a) & (b) & ((c) U ((!(b)) & (c)))))","ltl3ba","ok",0,0.00639464,4,6,29,1,4,1,1,0,"HOA: v1 name: ""VWAA for X(<>((a) && (b) && ((c) U ((!(b)) && (c)))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""X (F(((a) && (b)) && ((c) U (!((b)) && (c)))))"" [t] 1 State: 1 ""F(((a) && (b)) && ((c) U (!((b)) && (c))))"" {0} [0&1&2] 2 [t] 1 State: 2 ""((c) U (!((b)) && (c)))"" {0} [!1&2] 3 [1&2] 2 State: 3 ""t"" [t] 3 --END--"
"X(F((a) & (b) & ((c) U ((!(b)) & (c)))))","basic","ok",0,0.00171476,4,6,29,1,4,1,1,0,"HOA: v1 name: ""SLAA for XF(a & b & (c U (!b & c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""XF(a & b & (c U (!b & c)))"" [t] 1 State: 1 ""F(a & b & (c U (!b & c)))"" [0&1&2] 2 [t] 1 {0} State: 2 ""c U (!b & c)"" [!1&2] 3 [1&2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"X(F((a) & (b) & ((c) U ((!(b)) & (c)))))","fmerg","ok",0,0.00154354,4,6,29,1,4,1,1,0,"HOA: v1 name: ""SLAA for XF(a & b & (c U (!b & c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""XF(a & b & (c U (!b & c)))"" [t] 1 State: 1 ""F(a & b & (c U (!b & c)))"" [t] 1 {0} [0&1&2] 2 State: 2 ""c U (!b & c)"" [!1&2] 3 [1&2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"X(F((a) & (b) & ((c) U ((!(b)) & (c)))))","fgmerg","ok",0,0.00148262,4,6,29,2,4,1,1,0,"HOA: v1 name: ""SLAA for XF(a & b & (c U (!b & c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""XF(a & b & (c U (!b & c)))"" [t] 1 State: 1 ""F(a & b & (c U (!b & c)))"" [t] 1 {0} [0&1&2] 2 State: 2 ""c U (!b & c)"" [!1&2] 3 [1&2] 2 {1} State: 3 ""t"" [t] 3 --END--"
"X(F((a) & (b) & ((c) U ((!(b)) & (c)))))","fgmerg_opt","ok",0,0.00152146,4,6,29,2,4,1,1,0,"HOA: v1 name: ""SLAA for XF(a & b & (c U (!b & c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""XF(a & b & (c U (!b & c)))"" [t] 1 State: 1 ""F(a & b & (c U (!b & c)))"" [t] 1 {0} [0&1&2] 2 State: 2 ""c U (!b & c)"" [!1&2] 3 [1&2] 2 {1} State: 3 ""t"" [t] 3 --END--"
"(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a)))))))","ltl3ba","ok",0,0.00629719,5,8,12,1,5,2,1,0,"HOA: v1 name: ""VWAA for (X(!(a))) || (<>((!(a)) && (X((a) && (X(!(a)))))))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(X (!((a))) || F(!((a)) && X (((a) && X (!((a)))))))"" [t] 3 [!0] 2 [t] 1 State: 1 ""F(!((a)) && X (((a) && X (!((a))))))"" {0} [!0] 2 [t] 1 State: 2 ""((a) && X (!((a))))"" [0] 3 State: 3 ""!((a))"" [!0] 4 State: 4 ""t"" [t] 4 --END--"
"(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a)))))))","basic","ok",0,0.00164561,5,8,12,1,5,2,1,0,"HOA: v1 name: ""SLAA for X!a | F(!a & X(a & X!a))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""X!a | F(!a & X(a & X!a))"" [t] 1 [!0] 2 [t] 3 State: 1 ""!a"" [!0] 4 State: 2 ""a & X!a"" [0] 1 State: 3 ""F(!a & X(a & X!a))"" [!0] 2 [t] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a)))))))","fmerg","ok",0,0.00150529,5,8,12,1,5,2,1,0,"HOA: v1 name: ""SLAA for X!a | F(!a & X(a & X!a))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""X!a | F(!a & X(a & X!a))"" [t] 1 [t] 2 [!0] 3 State: 1 ""!a"" [!0] 4 State: 2 ""F(!a & X(a & X!a))"" [t] 2 {0} [!0] 3 State: 3 ""a & X!a"" [0] 1 State: 4 ""t"" [t] 4 --END--"
"(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a)))))))","fgmerg","ok",0,0.00150235,5,8,12,1,5,2,1,0,"HOA: v1 name: ""SLAA for X!a | F(!a & X(a & X!a))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""X!a | F(!a & X(a & X!a))"" [t] 1 [t] 2 [!0] 3 State: 1 ""!a"" [!0] 4 State: 2 ""F(!a & X(a & X!a))"" [t] 2 {0} [!0] 3 State: 3 ""a & X!a"" [0] 1 State: 4 ""t"" [t] 4 --END--"
"(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a)))))))","fgmerg_opt","ok",0,0.00148877,5,8,12,1,5,2,1,0,"HOA: v1 name: ""SLAA for X!a | F(!a & X(a & X!a))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""X!a | F(!a & X(a & X!a))"" [t] 1 [t] 2 [!0] 3 State: 1 ""!a"" [!0] 4 State: 2 ""F(!a & X(a & X!a))"" [t] 2 {0} [!0] 3 State: 3 ""a & X!a"" [0] 1 State: 4 ""t"" [t] 4 --END--"
"(G(!(a))) | ((b) U (a))","ltl3ba","ok",0,0.00626407,4,7,14,1,4,1,1,0,"HOA: v1 name: ""VWAA for ([](!(a))) || ((b) U (a))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(G!((a)) || ((b) U (a)))"" [0] 3 [!0] 2 [!0&1] 1 State: 1 ""((b) U (a))"" {0} [0] 3 [!0&1] 1 State: 2 ""G!((a))"" [!0] 2 State: 3 ""t"" [t] 3 --END--"
"(G(!(a))) | ((b) U (a))","basic","ok",0,0.00156404,4,7,14,1,4,1,1,0,"HOA: v1 name: ""SLAA for (b U a) | G!a"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""(b U a) | G!a"" [0] 3 [!0&1] 1 [!0] 2 State: 1 ""b U a"" [0] 3 [!0&1] 1 {0} State: 2 ""G!a"" [!0] 2 State: 3 ""t"" [t] 3 --END--"
"(G(!(a))) | ((b) U (a))","fmerg","ok",0,0.00141861,4,7,14,1,4,1,1,0,"HOA: v1 name: ""SLAA for (b U a) | G!a"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""(b U a) | G!a"" [0] 3 [!0&1] 1 [!0] 2 State: 1 ""b U a"" [0] 3 [!0&1] 1 {0} State: 2 ""G!a"" [!0] 2 State: 3 ""t"" [t] 3 --END--"
"(G(!(a))) | ((b) U (a))","fgmerg","ok",0,0.00140946,4,7,14,1,4,1,1,0,"HOA: v1 name: ""SLAA for (b U a) | G!a"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""(b U a) | G!a"" [0] 3 [!0&1] 1 [!0] 2 State: 1 ""b U a"" [0] 3 [!0&1] 1 {0} State: 2 ""G!a"" [!0] 2 State: 3 ""t"" [t] 3 --END--"
"(G(!(a))) | ((b) U (a))","fgmerg_opt","ok",0,0.00141169,4,7,14,1,4,1,1,0,"HOA: v1 name: ""SLAA for (b U a) | G!a"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""(b U a) | G!a"" [0] 3 [!0&1] 1 [!0] 2 State: 1 ""b U a"" [0] 3 [!0&1] 1 {0} State: 2 ""G!a"" [!0] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | (G(b)))","ltl3ba","ok",0,0.0063883,2,3,5,1,2,0,0,0,"HOA: v1 name: ""VWAA for []((a) || ([](b)))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G((a) || G(b))"" [0] 0 [!0&1] 0&1 State: 1 ""G(b)"" [1] 1 --END--"
"G((a) | (G(b)))","basic","ok",0,0.00156301,2,3,5,0,2,0,0,0,"HOA: v1 name: ""SLAA for G(a | Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | Gb)"" [0] 0 [!0&1] 0&1 State: 1 ""Gb"" [1] 1 --END--"
"G((a) | (G(b)))","fmerg","ok",0,0.00140686,2,3,5,0,2,0,0,0,"HOA: v1 name: ""SLAA for G(a | Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | Gb)"" [0] 0 [!0&1] 0&1 State: 1 ""Gb"" [1] 1 --END--"
"G((a) | (G(b)))","fgmerg","ok",0,0.00139881,2,3,5,0,2,0,0,0,"HOA: v1 name: ""SLAA for G(a | Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | Gb)"" [0] 0 [!0&1] 0&1 State: 1 ""Gb"" [1] 1 --END--"
"G((a) | (G(b)))","fgmerg_opt","ok",0,0.00140361,2,3,5,0,2,0,0,0,"HOA: v1 name: ""SLAA for G(a | Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | Gb)"" [0] 0 [!0&1] 0&1 State: 1 ""Gb"" [1] 1 --END--"
"G((a) | ((c) U (b)) | (G(!(b))))","ltl3ba","ok",0,0.00644674,4,7,27,1,4,1,1,0,"HOA: v1 name: ""VWAA for []((a) || ((c) U (b)) || ([](!(b))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(((a) || ((c) U (b))) || G!((b)))"" [0 | 1] 0 [!0&!1&2] 0&2 [!0&!1] 0&1 State: 1 ""G!((b))"" [!1] 1 State: 2 ""((c) U (b))"" {0} [1] 3 [!1&2] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | ((c) U (b)) | (G(!(b))))","basic","ok",0,0.00170207,4,7,27,1,4,1,1,0,"HOA: v1 name: ""SLAA for G(a | (c U b) | G!b)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (c U b) | G!b)"" [0 | 1] 0 [!0&!1&2] 0&1 [!0&!1] 0&2 State: 1 ""c U b"" [1] 3 [!1&2] 1 {0} State: 2 ""G!b"" [!1] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | ((c) U (b)) | (G(!(b))))","fmerg","ok",0,0.00153806,4,7,27,1,4,1,1,0,"HOA: v1 name: ""SLAA for G(a | (c U b) | G!b)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (c U b) | G!b)"" [0 | 1] 0 [!0&!1&2] 0&1 [!0&!1] 0&2 State: 1 ""c U b"" [1] 3 [!1&2] 1 {0} State: 2 ""G!b"" [!1] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | ((c) U (b)) | (G(!(b))))","fgmerg","ok",0,0.00150519,4,7,27,1,4,1,1,0,"HOA: v1 name: ""SLAA for G(a | (c U b) | G!b)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (c U b) | G!b)"" [0 | 1] 0 [!0&!1&2] 0&1 [!0&!1] 0&2 State: 1 ""c U b"" [1] 3 [!1&2] 1 {0} State: 2 ""G!b"" [!1] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | ((c) U (b)) | (G(!(b))))","fgmerg_opt","ok",0,0.00152574,4,7,27,1,4,1,1,0,"HOA: v1 name: ""SLAA for G(a | (c U b) | G!b)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (c U b) | G!b)"" [0 | 1] 0 [!0&!1&2] 0&1 [!0&!1] 0&2 State: 1 ""c U b"" [1] 3 [!1&2] 1 {0} State: 2 ""G!b"" [!1] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | ((c) R ((b) | (c))))","ltl3ba","ok",0,0.00643666,3,5,21,1,3,0,0,0,"HOA: v1 name: ""VWAA for []((a) || ((c) V ((b) || (c))))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G((a) || ((c) R ((b) || (c))))"" [0 | 2] 0 [!0&1&!2] 0&1 State: 1 ""((c) R ((b) || (c)))"" [2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | ((c) R ((b) | (c))))","basic","ok",0,0.00165792,3,5,21,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (c R (b | c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (c R (b | c)))"" [0 | 2] 0 [!0&1&!2] 0&1 State: 1 ""c R (b | c)"" [2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | ((c) R ((b) | (c))))","fmerg","ok",0,0.00146072,3,5,21,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (c R (b | c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (c R (b | c)))"" [0 | 2] 0 [!0&1&!2] 0&1 State: 1 ""c R (b | c)"" [2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | ((c) R ((b) | (c))))","fgmerg","ok",0,0.00142486,3,5,21,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (c R (b | c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (c R (b | c)))"" [0 | 2] 0 [!0&1&!2] 0&1 State: 1 ""c R (b | c)"" [2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | ((c) R ((b) | (c))))","fgmerg_opt","ok",0,0.00142226,3,5,21,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (c R (b | c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (c R (b | c)))"" [0 | 2] 0 [!0&1&!2] 0&1 State: 1 ""c R (b | c)"" [2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"(F((a) & (F(b)))) | (G(!(a)))","ltl3ba","ok",0,0.00645217,5,11,22,1,5,2,1,0,"HOA: v1 name: ""VWAA for (<>((a) && (<>(b)))) || ([](!(a)))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(F((a) && F(b)) || G!((a)))"" [0&1] 4 [0&!1] 3 [!0 | !1] 2 [!0] 1 State: 1 ""G!((a))"" [!0] 1 State: 2 ""F((a) && F(b))"" {0} [0&1] 4 [0&!1] 3 [!0 | !1] 2 State: 3 ""F(b)"" {0} [1] 4 [!1] 3 State: 4 ""t"" [t] 4 --END--"
"(F((a) & (F(b)))) | (G(!(a)))","basic","ok",0,0.00168682,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for (a & Fb) R (!a | (a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""(a & Fb) R (!a | (a & Fb))"" [0&1] 2 [!0] 0 [0&!1] 1 State: 1 ""Fb"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(F((a) & (F(b)))) | (G(!(a)))","fmerg","ok",0,0.00152835,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for (a & Fb) R (!a | (a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""(a & Fb) R (!a | (a & Fb))"" [0&1] 2 [!0] 0 [0&!1] 1 State: 1 ""Fb"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(F((a) & (F(b)))) | (G(!(a)))","fgmerg","ok",0,0.00150772,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for (a & Fb) R (!a | (a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""(a & Fb) R (!a | (a & Fb))"" [0&1] 2 [!0] 0 [0&!1] 1 State: 1 ""Fb"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(F((a) & (F(b)))) | (G(!(a)))","fgmerg_opt","ok",0,0.0015058,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for (a & Fb) R (!a | (a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""(a & Fb) R (!a | (a & Fb))"" [0&1] 2 [!0] 0 [0&!1] 1 State: 1 ""Fb"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G((a) | (b) | ((c) R (!(b))))","ltl3ba","ok",0,0.00644577,3,5,20,1,3,0,0,0,"HOA: v1 name: ""VWAA for []((a) || (b) || ((c) V (!(b))))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G(((a) || (b)) || ((c) R !((b))))"" [0 | 1 | 2] 0 [!0&!1&!2] 0&1 State: 1 ""((c) R !((b)))"" [!1&2] 2 [!1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | (b) | ((c) R (!(b))))","basic","ok",0,0.00163351,3,5,20,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | b | (c R !b))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | b | (c R !b))"" [0 | 1 | 2] 0 [!0&!1&!2] 0&1 State: 1 ""c R !b"" [!1&2] 2 [!1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | (b) | ((c) R (!(b))))","fmerg","ok",0,0.00147291,3,5,20,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | b | (c R !b))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | b | (c R !b))"" [0 | 1 | 2] 0 [!0&!1&!2] 0&1 State: 1 ""c R !b"" [!1&2] 2 [!1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | (b) | ((c) R (!(b))))","fgmerg","ok",0,0.00147704,3,5,20,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | b | (c R !b))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | b | (c R !b))"" [0 | 1 | 2] 0 [!0&!1&!2] 0&1 State: 1 ""c R !b"" [!1&2] 2 [!1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | (b) | ((c) R (!(b))))","fgmerg_opt","ok",0,0.00146484,3,5,20,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | b | (c R !b))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | b | (c R !b))"" [0 | 1 | 2] 0 [!0&!1&!2] 0&1 State: 1 ""c R !b"" [!1&2] 2 [!1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | (b) | ((!(b)) U ((!(b)) & (c))))","ltl3ba","ok",0,0.00648258,3,5,20,1,3,0,0,0,"HOA: v1 name: ""VWAA for []((a) || (b) || ((!(b)) U ((!(b)) && (c))))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G(((a) || (b)) || (!((b)) U (!((b)) && (c))))"" [0 | 1 | 2] 0 [!0&!1&!2] 0&1 State: 1 ""(!((b)) U (!((b)) && (c)))"" {0} [!1&2] 2 [!1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | (b) | ((!(b)) U ((!(b)) & (c))))","basic","ok",0,0.00168525,3,5,20,1,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | b | (!b U (!b & c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | b | (!b U (!b & c)))"" [0 | 1 | 2] 0 [!0&!1&!2] 0&1 State: 1 ""!b U (!b & c)"" [!1&2] 2 [!1&!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G((a) | (b) | ((!(b)) U ((!(b)) & (c))))","fmerg","ok",0,0.00152462,3,5,20,1,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | b | (!b U (!b & c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | b | (!b U (!b & c)))"" [0 | 1 | 2] 0 [!0&!1&!2] 0&1 State: 1 ""!b U (!b & c)"" [!1&2] 2 [!1&!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
